+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 2207.77   |
| Final equity                | 2207.15   |
| Net PNL + fees              | 1207.77   |
| Total gain                  | 121.5%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.102     |
| Price action distance mean  | 0.0300216 |
| Price action distance std   | 0.030069  |
| Price action distance max   | 0.79955   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7778    |
| Equity/balance ratio std    | 0.00776   |
| No. fills                   | 8204      |
| No. entries                 | 2364      |
| No. closes                  | 5840      |
| No. initial entries         | 1647      |
| No. reentries               | 595       |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 39        |
| No. normal closes           | 5801      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 4.15893   |
| Max hours stuck             | 346.267   |
| PNL sum                     | 1215.0    |
| Profit sum                  | 1527.0    |
| Loss sum                    | -312.6    |
| Fee sum                     | -7.046    |
| Biggest pos size            | 12313.0   |
| Biggest pos cost            | 1175.0    |
| Volume quote                | 70455.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.438%   |
| Final balance               | 205.638   |
| Final equity                | 205.685   |
| Net PNL + fees              | -794.362  |
| Total gain                  | -78.74%   |
| Average daily gain          | -0.134%   |
| DG mean std ratio           | -0.0348   |
| Price action distance mean  | 0.0407072 |
| Price action distance std   | 0.0699659 |
| Price action distance max   | 0.577888  |
| Closest bankruptcy          | 24.68%    |
| Lowest equity/balance ratio | 0.3154    |
| Equity/balance ratio std    | 0.05545   |
| No. fills                   | 8902      |
| No. entries                 | 2400      |
| No. closes                  | 6502      |
| No. initial entries         | 1446      |
| No. reentries               | 590       |
| No. unstuck entries         | 364       |
| No. unstuck closes          | 302       |
| No. normal closes           | 6200      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 6.23764   |
| Max hours stuck             | 171.533   |
| PNL sum                     | -787.4    |
| Profit sum                  | 827.1     |
| Loss sum                    | -1615.0   |
| Fee sum                     | -6.938    |
| Biggest pos size            | 36932.0   |
| Biggest pos cost            | 507.0     |
| Volume quote                | 69377.8   |
+-----------------------------+-----------+
