+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 2060.69  |
| Final equity                | 1352.39  |
| Net PNL + fees              | 1060.69  |
| Total gain                  | 107.7%   |
| Average daily gain          | 0.0534%  |
| DG mean std ratio           | 0.03062  |
| Price action distance mean  | 0.132591 |
| Price action distance std   | 0.23919  |
| Price action distance max   | 1.00049  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6442   |
| Equity/balance ratio std    | 0.1022   |
| No. fills                   | 5678     |
| No. entries                 | 3072     |
| No. closes                  | 2606     |
| No. initial entries         | 2097     |
| No. reentries               | 975      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2606     |
| Average n fills per day     | 7.26     |
| Mean hours stuck            | 9.10286  |
| Max hours stuck             | 3707.35  |
| PNL sum                     | 1077.0   |
| Profit sum                  | 1077.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.92   |
| Biggest pos size            | 122.8    |
| Biggest pos cost            | 1466.0   |
| Volume quote                | 159237.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.05%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.963 |
| Total gain                  | -92.47%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.05911 |
| Price action distance mean  | 0.162388 |
| Price action distance std   | 0.237092 |
| Price action distance max   | 0.762142 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.07472  |
| Equity/balance ratio std    | 0.1089   |
| No. fills                   | 371      |
| No. entries                 | 243      |
| No. closes                  | 127      |
| No. initial entries         | 111      |
| No. reentries               | 132      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 127      |
| Average n fills per day     | 0.475    |
| Mean hours stuck            | 68.2218  |
| Max hours stuck             | 14600.0  |
| PNL sum                     | -924.7   |
| Profit sum                  | 31.64    |
| Loss sum                    | -956.3   |
| Fee sum                     | -0.304   |
| Biggest pos size            | 58.7     |
| Biggest pos cost            | 297.8    |
| Volume quote                | 2742.27  |
+-----------------------------+----------+
