+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1475.26   |
| Final equity                | 950.695   |
| Net PNL + fees              | 475.257   |
| Total gain                  | 49.75%    |
| Average daily gain          | 0.00952%  |
| DG mean std ratio           | 0.005649  |
| Price action distance mean  | 0.724445  |
| Price action distance std   | 0.797649  |
| Price action distance max   | 3.54664   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6123    |
| Equity/balance ratio std    | 0.1227    |
| No. fills                   | 9511      |
| No. entries                 | 5367      |
| No. closes                  | 4144      |
| No. initial entries         | 3377      |
| No. reentries               | 1990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4144      |
| Average n fills per day     | 9.44      |
| Mean hours stuck            | 4.12905   |
| Max hours stuck             | 7507.12   |
| PNL sum                     | 497.5     |
| Profit sum                  | 497.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.24    |
| Biggest pos size            | 10.8      |
| Biggest pos cost            | 743.4     |
| Volume quote                | 222398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1944.69   |
| Final equity                | 1944.59   |
| Net PNL + fees              | 944.69    |
| Total gain                  | 98.86%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.0466    |
| Price action distance mean  | 0.0312846 |
| Price action distance std   | 0.0614795 |
| Price action distance max   | 0.455046  |
| Closest bankruptcy          | 65.92%    |
| Lowest equity/balance ratio | 0.593     |
| Equity/balance ratio std    | 0.04463   |
| No. fills                   | 22155     |
| No. entries                 | 12348     |
| No. closes                  | 9807      |
| No. initial entries         | 8621      |
| No. reentries               | 3727      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9807      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.589     |
| Max hours stuck             | 1527.57   |
| PNL sum                     | 988.6     |
| Profit sum                  | 988.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.95    |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 959.9     |
| Volume quote                | 439521.0  |
+-----------------------------+-----------+
