+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0604%   |
| Final balance               | 1226.86   |
| Final equity                | 1034.25   |
| Net PNL + fees              | 226.858   |
| Total gain                  | 26.88%    |
| Average daily gain          | 0.0154%   |
| DG mean std ratio           | 0.01064   |
| Price action distance mean  | 0.149958  |
| Price action distance std   | 0.295344  |
| Price action distance max   | 1.96181   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6691    |
| Equity/balance ratio std    | 0.0722    |
| No. fills                   | 31236     |
| No. entries                 | 17883     |
| No. closes                  | 13353     |
| No. initial entries         | 13123     |
| No. reentries               | 4751      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 70        |
| No. normal closes           | 13283     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.44147   |
| Max hours stuck             | 475.783   |
| PNL sum                     | 268.8     |
| Profit sum                  | 746.6     |
| Loss sum                    | -477.8    |
| Fee sum                     | -41.94    |
| Biggest pos size            | 387.0     |
| Biggest pos cost            | 818.5     |
| Volume quote                | 419423.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.834  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07312  |
| Price action distance mean  | 0.0940779 |
| Price action distance std   | 0.127014  |
| Price action distance max   | 0.645558  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08883   |
| Equity/balance ratio std    | 0.06682   |
| No. fills                   | 3074      |
| No. entries                 | 1676      |
| No. closes                  | 1397      |
| No. initial entries         | 1373      |
| No. reentries               | 303       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1380      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 21.0103   |
| Max hours stuck             | 12647.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 70.01     |
| Loss sum                    | -977.1    |
| Fee sum                     | -2.753    |
| Biggest pos size            | 303.0     |
| Biggest pos cost            | 532.1     |
| Volume quote                | 27001.5   |
+-----------------------------+-----------+
