+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2397.02   |
| Final equity                | 2391.33   |
| Net PNL + fees              | 1397.02   |
| Total gain                  | 156.3%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1163    |
| Price action distance mean  | 0.0137926 |
| Price action distance std   | 0.0253833 |
| Price action distance max   | 0.790767  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7794    |
| Equity/balance ratio std    | 0.009977  |
| No. fills                   | 53216     |
| No. entries                 | 31960     |
| No. closes                  | 21256     |
| No. initial entries         | 18903     |
| No. reentries               | 12567     |
| No. unstuck entries         | 490       |
| No. unstuck closes          | 739       |
| No. normal closes           | 20517     |
| Average n fills per day     | 70.1      |
| Mean hours stuck            | 0.819376  |
| Max hours stuck             | 73.9      |
| PNL sum                     | 1563.0    |
| Profit sum                  | 3576.0    |
| Loss sum                    | -2013.0   |
| Fee sum                     | -166.0    |
| Biggest pos size            | 416.4     |
| Biggest pos cost            | 1374.0    |
| Volume quote                | 1659970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.386%   |
| Final balance               | 230.544   |
| Final equity                | 230.421   |
| Net PNL + fees              | -769.456  |
| Total gain                  | -75.06%   |
| Average daily gain          | -0.135%   |
| DG mean std ratio           | -0.04039  |
| Price action distance mean  | 0.0759196 |
| Price action distance std   | 0.0973343 |
| Price action distance max   | 0.592086  |
| Closest bankruptcy          | 22.84%    |
| Lowest equity/balance ratio | 0.2807    |
| Equity/balance ratio std    | 0.07576   |
| No. fills                   | 20957     |
| No. entries                 | 13578     |
| No. closes                  | 7379      |
| No. initial entries         | 6240      |
| No. reentries               | 7283      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 234       |
| No. normal closes           | 7145      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.46882   |
| Max hours stuck             | 620.617   |
| PNL sum                     | -750.6    |
| Profit sum                  | 486.8     |
| Loss sum                    | -1237.0   |
| Fee sum                     | -18.82    |
| Biggest pos size            | 327.5     |
| Biggest pos cost            | 532.8     |
| Volume quote                | 188235.0  |
+-----------------------------+-----------+
