+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0849%   |
| Final balance               | 1535.48   |
| Final equity                | 1530.39   |
| Net PNL + fees              | 535.484   |
| Total gain                  | 56.21%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.06194   |
| Price action distance mean  | 0.0184429 |
| Price action distance std   | 0.0302544 |
| Price action distance max   | 0.951605  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.01054   |
| No. fills                   | 26371     |
| No. entries                 | 15142     |
| No. closes                  | 11229     |
| No. initial entries         | 10651     |
| No. reentries               | 4481      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 261       |
| No. normal closes           | 10968     |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 2.50523   |
| Max hours stuck             | 263.433   |
| PNL sum                     | 562.1     |
| Profit sum                  | 639.7     |
| Loss sum                    | -77.6     |
| Fee sum                     | -26.64    |
| Biggest pos size            | 2743.0    |
| Biggest pos cost            | 701.9     |
| Volume quote                | 266425.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.151%   |
| Final balance               | 465.414   |
| Final equity                | 465.402   |
| Net PNL + fees              | -534.586  |
| Total gain                  | -52.59%   |
| Average daily gain          | -0.03%    |
| DG mean std ratio           | -0.01028  |
| Price action distance mean  | 0.0384927 |
| Price action distance std   | 0.0729747 |
| Price action distance max   | 0.610529  |
| Closest bankruptcy          | 16.3%     |
| Lowest equity/balance ratio | 0.2127    |
| Equity/balance ratio std    | 0.05751   |
| No. fills                   | 15283     |
| No. entries                 | 10127     |
| No. closes                  | 5156      |
| No. initial entries         | 4894      |
| No. reentries               | 5217      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 116       |
| No. normal closes           | 5040      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.47633   |
| Max hours stuck             | 258.033   |
| PNL sum                     | -525.9    |
| Profit sum                  | 207.5     |
| Loss sum                    | -733.3    |
| Fee sum                     | -8.724    |
| Biggest pos size            | 2001.0    |
| Biggest pos cost            | 521.2     |
| Volume quote                | 87242.0   |
+-----------------------------+-----------+
