+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.185%   |
| Final balance               | 2019.51  |
| Final equity                | 1261.13  |
| Net PNL + fees              | 1019.51  |
| Total gain                  | 109.4%   |
| Average daily gain          | 0.044%   |
| DG mean std ratio           | 0.02671  |
| Price action distance mean  | 0.828169 |
| Price action distance std   | 1.21934  |
| Price action distance max   | 4.71549  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6037   |
| Equity/balance ratio std    | 0.1397   |
| No. fills                   | 49488    |
| No. entries                 | 41012    |
| No. closes                  | 8476     |
| No. initial entries         | 6253     |
| No. reentries               | 34757    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 31       |
| No. normal closes           | 8445     |
| Average n fills per day     | 65.2     |
| Mean hours stuck            | 1.09766  |
| Max hours stuck             | 2897.43  |
| PNL sum                     | 1094.0   |
| Profit sum                  | 1165.0   |
| Loss sum                    | -71.17   |
| Fee sum                     | -74.75   |
| Biggest pos size            | 338.7    |
| Biggest pos cost            | 1047.0   |
| Volume quote                | 747484.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -898.38  |
| Total gain                  | -88.91%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.02069 |
| Price action distance mean  | 0.217305 |
| Price action distance std   | 0.203917 |
| Price action distance max   | 0.647759 |
| Closest bankruptcy          | 5.981%   |
| Lowest equity/balance ratio | 0.08598  |
| Equity/balance ratio std    | 0.1208   |
| No. fills                   | 7792     |
| No. entries                 | 7221     |
| No. closes                  | 570      |
| No. initial entries         | 534      |
| No. reentries               | 6686     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 27       |
| No. normal closes           | 543      |
| Average n fills per day     | 10.3     |
| Mean hours stuck            | 6.73161  |
| Max hours stuck             | 14882.3  |
| PNL sum                     | -889.1   |
| Profit sum                  | 213.6    |
| Loss sum                    | -1103.0  |
| Fee sum                     | -9.258   |
| Biggest pos size            | 402.1    |
| Biggest pos cost            | 602.2    |
| Volume quote                | 91979.3  |
+-----------------------------+----------+
