+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1420.73   |
| Final equity                | 904.36    |
| Net PNL + fees              | 420.726   |
| Total gain                  | 43.62%    |
| Average daily gain          | 0.00507%  |
| DG mean std ratio           | 0.002952  |
| Price action distance mean  | 0.648083  |
| Price action distance std   | 0.806294  |
| Price action distance max   | 3.66433   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6048    |
| Equity/balance ratio std    | 0.1228    |
| No. fills                   | 7022      |
| No. entries                 | 3746      |
| No. closes                  | 3276      |
| No. initial entries         | 2888      |
| No. reentries               | 858       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3276      |
| Average n fills per day     | 6.97      |
| Mean hours stuck            | 4.46856   |
| Max hours stuck             | 7507.1    |
| PNL sum                     | 436.2     |
| Profit sum                  | 436.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.46    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 714.6     |
| Volume quote                | 154606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.028  |
| Total gain                  | -89.39%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.009369 |
| Price action distance mean  | 0.144552  |
| Price action distance std   | 0.213873  |
| Price action distance max   | 0.641404  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09523   |
| Equity/balance ratio std    | 0.1631    |
| No. fills                   | 3691      |
| No. entries                 | 1918      |
| No. closes                  | 1772      |
| No. initial entries         | 1394      |
| No. reentries               | 524       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1772      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 8.96694   |
| Max hours stuck             | 13205.5   |
| PNL sum                     | -893.9    |
| Profit sum                  | 181.1     |
| Loss sum                    | -1075.0   |
| Fee sum                     | -6.139    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 594.4     |
| Volume quote                | 60800.3   |
+-----------------------------+-----------+
