+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.078%    |
| Final balance               | 1483.29   |
| Final equity                | 1482.56   |
| Net PNL + fees              | 483.293   |
| Total gain                  | 59.08%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.03894   |
| Price action distance mean  | 0.0143921 |
| Price action distance std   | 0.0202659 |
| Price action distance max   | 0.576819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8168    |
| Equity/balance ratio std    | 0.006636  |
| No. fills                   | 22552     |
| No. entries                 | 11505     |
| No. closes                  | 11047     |
| No. initial entries         | 6588      |
| No. reentries               | 3723      |
| No. unstuck entries         | 1194      |
| No. unstuck closes          | 1843      |
| No. normal closes           | 9204      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.05591   |
| Max hours stuck             | 243.75    |
| PNL sum                     | 590.8     |
| Profit sum                  | 3323.0    |
| Loss sum                    | -2732.0   |
| Fee sum                     | -107.5    |
| Biggest pos size            | 3521.0    |
| Biggest pos cost            | 840.3     |
| Volume quote                | 1074810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0276%  |
| Final balance               | 869.946   |
| Final equity                | 869.946   |
| Net PNL + fees              | -130.054  |
| Total gain                  | -12.36%   |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.01843   |
| Price action distance mean  | 0.0712479 |
| Price action distance std   | 0.133577  |
| Price action distance max   | 0.616172  |
| Closest bankruptcy          | 14.72%    |
| Lowest equity/balance ratio | 0.1965    |
| Equity/balance ratio std    | 0.103     |
| No. fills                   | 4447      |
| No. entries                 | 2473      |
| No. closes                  | 1974      |
| No. initial entries         | 1535      |
| No. reentries               | 878       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 202       |
| No. normal closes           | 1772      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 7.94485   |
| Max hours stuck             | 425.083   |
| PNL sum                     | -123.6    |
| Profit sum                  | 383.4     |
| Loss sum                    | -507.0    |
| Fee sum                     | -6.433    |
| Biggest pos size            | 2546.0    |
| Biggest pos cost            | 524.4     |
| Volume quote                | 64325.4   |
+-----------------------------+-----------+
