+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 3599.38   |
| Final equity                | 3596.73   |
| Net PNL + fees              | 2599.38   |
| Total gain                  | 268.3%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.1752    |
| Price action distance mean  | 0.012075  |
| Price action distance std   | 0.0182264 |
| Price action distance max   | 0.314754  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7823    |
| Equity/balance ratio std    | 0.01386   |
| No. fills                   | 21155     |
| No. entries                 | 13309     |
| No. closes                  | 7846      |
| No. initial entries         | 6766      |
| No. reentries               | 6543      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7846      |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 0.687754  |
| Max hours stuck             | 338.483   |
| PNL sum                     | 2683.0    |
| Profit sum                  | 2683.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.39    |
| Biggest pos size            | 9984.0    |
| Biggest pos cost            | 3210.0    |
| Volume quote                | 833929.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0904%   |
| Final balance               | 1047.8    |
| Final equity                | 1047.8    |
| Net PNL + fees              | 47.8006   |
| Total gain                  | 4.934%    |
| Average daily gain          | 0.00845%  |
| DG mean std ratio           | 0.03911   |
| Price action distance mean  | 0.0237671 |
| Price action distance std   | 0.033542  |
| Price action distance max   | 0.410192  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9366    |
| Equity/balance ratio std    | 0.004176  |
| No. fills                   | 9733      |
| No. entries                 | 5215      |
| No. closes                  | 4518      |
| No. initial entries         | 4519      |
| No. reentries               | 696       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4518      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 1.40045   |
| Max hours stuck             | 182.4     |
| PNL sum                     | 49.34     |
| Profit sum                  | 49.34     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.544    |
| Biggest pos size            | 226.0     |
| Biggest pos cost            | 94.11     |
| Volume quote                | 15436.1   |
+-----------------------------+-----------+
