+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1920.68   |
| Final equity                | 1920.04   |
| Net PNL + fees              | 920.676   |
| Total gain                  | 99.99%    |
| Average daily gain          | 0.0723%   |
| DG mean std ratio           | 0.06732   |
| Price action distance mean  | 0.0207302 |
| Price action distance std   | 0.0371519 |
| Price action distance max   | 1.59223   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6926    |
| Equity/balance ratio std    | 0.01382   |
| No. fills                   | 21168     |
| No. entries                 | 10034     |
| No. closes                  | 11134     |
| No. initial entries         | 6907      |
| No. reentries               | 2036      |
| No. unstuck entries         | 1091      |
| No. unstuck closes          | 2788      |
| No. normal closes           | 8346      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.98724   |
| Max hours stuck             | 110.467   |
| PNL sum                     | 999.9     |
| Profit sum                  | 2227.0    |
| Loss sum                    | -1227.0   |
| Fee sum                     | -79.17    |
| Biggest pos size            | 15195.0   |
| Biggest pos cost            | 1217.0    |
| Volume quote                | 791748.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0239%   |
| Final balance               | 1124.79   |
| Final equity                | 1124.71   |
| Net PNL + fees              | 124.788   |
| Total gain                  | 13.46%    |
| Average daily gain          | 0.0166%   |
| DG mean std ratio           | 0.01738   |
| Price action distance mean  | 0.0443037 |
| Price action distance std   | 0.0580553 |
| Price action distance max   | 0.34939   |
| Closest bankruptcy          | 94.82%    |
| Lowest equity/balance ratio | 0.7312    |
| Equity/balance ratio std    | 0.02174   |
| No. fills                   | 8601      |
| No. entries                 | 4663      |
| No. closes                  | 3938      |
| No. initial entries         | 3755      |
| No. reentries               | 859       |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 33        |
| No. normal closes           | 3905      |
| Average n fills per day     | 8.73      |
| Mean hours stuck            | 4.55711   |
| Max hours stuck             | 786.717   |
| PNL sum                     | 134.6     |
| Profit sum                  | 290.9     |
| Loss sum                    | -156.3    |
| Fee sum                     | -9.825    |
| Biggest pos size            | 15952.0   |
| Biggest pos cost            | 519.6     |
| Volume quote                | 98251.7   |
+-----------------------------+-----------+
