+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 2251.08  |
| Final equity                | 1102.7   |
| Net PNL + fees              | 1251.08  |
| Total gain                  | 130.8%   |
| Average daily gain          | 0.0433%  |
| DG mean std ratio           | 0.01788  |
| Price action distance mean  | 0.139219 |
| Price action distance std   | 0.33734  |
| Price action distance max   | 1.77129  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4212   |
| Equity/balance ratio std    | 0.14     |
| No. fills                   | 24343    |
| No. entries                 | 15153    |
| No. closes                  | 9190     |
| No. initial entries         | 9083     |
| No. reentries               | 6070     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 9177     |
| Average n fills per day     | 34.8     |
| Mean hours stuck            | 1.56127  |
| Max hours stuck             | 1901.05  |
| PNL sum                     | 1308.0   |
| Profit sum                  | 1309.0   |
| Loss sum                    | -1.26    |
| Fee sum                     | -56.79   |
| Biggest pos size            | 129.3    |
| Biggest pos cost            | 2047.0   |
| Volume quote                | 567937.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.407%  |
| Final balance               | 771.99   |
| Final equity                | 771.99   |
| Net PNL + fees              | -228.01  |
| Total gain                  | -22.72%  |
| Average daily gain          | -0.0303% |
| DG mean std ratio           | -0.02636 |
| Price action distance mean  | 0.25105  |
| Price action distance std   | 0.30353  |
| Price action distance max   | 0.8066   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.613    |
| Equity/balance ratio std    | 0.08053  |
| No. fills                   | 3620     |
| No. entries                 | 2046     |
| No. closes                  | 1574     |
| No. initial entries         | 1445     |
| No. reentries               | 585      |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 32       |
| No. normal closes           | 1542     |
| Average n fills per day     | 5.17     |
| Mean hours stuck            | 5.87373  |
| Max hours stuck             | 286.783  |
| PNL sum                     | -227.2   |
| Profit sum                  | 20.49    |
| Loss sum                    | -247.7   |
| Fee sum                     | -0.8281  |
| Biggest pos size            | 13.8     |
| Biggest pos cost            | 92.34    |
| Volume quote                | 8281.37  |
+-----------------------------+----------+
