+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1480.27   |
| Final equity                | 1480.15   |
| Net PNL + fees              | 480.265   |
| Total gain                  | 48.36%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.05314   |
| Price action distance mean  | 0.0205952 |
| Price action distance std   | 0.0289099 |
| Price action distance max   | 1.27009   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.72      |
| Equity/balance ratio std    | 0.008233  |
| No. fills                   | 9035      |
| No. entries                 | 3242      |
| No. closes                  | 5793      |
| No. initial entries         | 350       |
| No. reentries               | 2706      |
| No. unstuck entries         | 186       |
| No. unstuck closes          | 858       |
| No. normal closes           | 4935      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.85131   |
| Max hours stuck             | 329.867   |
| PNL sum                     | 483.6     |
| Profit sum                  | 640.5     |
| Loss sum                    | -156.9    |
| Fee sum                     | -3.293    |
| Biggest pos size            | 43.66     |
| Biggest pos cost            | 711.4     |
| Volume quote                | 32930.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.261%   |
| Final balance               | 311.758   |
| Final equity                | 309.468   |
| Net PNL + fees              | -688.242  |
| Total gain                  | -68.37%   |
| Average daily gain          | -0.0727%  |
| DG mean std ratio           | -0.02278  |
| Price action distance mean  | 0.0478693 |
| Price action distance std   | 0.0504317 |
| Price action distance max   | 0.567023  |
| Closest bankruptcy          | 27.47%    |
| Lowest equity/balance ratio | 0.3438    |
| Equity/balance ratio std    | 0.03416   |
| No. fills                   | 2055      |
| No. entries                 | 726       |
| No. closes                  | 1329      |
| No. initial entries         | 422       |
| No. reentries               | 149       |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 165       |
| No. normal closes           | 1164      |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 16.4478   |
| Max hours stuck             | 1460.33   |
| PNL sum                     | -683.7    |
| Profit sum                  | 482.8     |
| Loss sum                    | -1167.0   |
| Fee sum                     | -4.528    |
| Biggest pos size            | 46.12     |
| Biggest pos cost            | 592.5     |
| Volume quote                | 45278.0   |
+-----------------------------+-----------+
