+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1630.82   |
| Final equity                | 1630.01   |
| Net PNL + fees              | 630.819   |
| Total gain                  | 66.0%     |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.04875   |
| Price action distance mean  | 0.0660038 |
| Price action distance std   | 0.140392  |
| Price action distance max   | 1.24884   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.04677   |
| No. fills                   | 28385     |
| No. entries                 | 19056     |
| No. closes                  | 9329      |
| No. initial entries         | 7378      |
| No. reentries               | 11666     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 1854      |
| No. normal closes           | 7475      |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.16894   |
| Max hours stuck             | 687.517   |
| PNL sum                     | 660.0     |
| Profit sum                  | 694.1     |
| Loss sum                    | -34.14    |
| Fee sum                     | -29.16    |
| Biggest pos size            | 35616.0   |
| Biggest pos cost            | 745.7     |
| Volume quote                | 291607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1504.97   |
| Final equity                | 1504.96   |
| Net PNL + fees              | 504.968   |
| Total gain                  | 52.46%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.03154   |
| Price action distance mean  | 0.0560999 |
| Price action distance std   | 0.103631  |
| Price action distance max   | 0.630793  |
| Closest bankruptcy          | 10.65%    |
| Lowest equity/balance ratio | 0.1456    |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 17030     |
| No. entries                 | 12204     |
| No. closes                  | 4826      |
| No. initial entries         | 4705      |
| No. reentries               | 7499      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 4807      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.06782   |
| Max hours stuck             | 1181.22   |
| PNL sum                     | 524.6     |
| Profit sum                  | 524.6     |
| Loss sum                    | -0.06442  |
| Fee sum                     | -19.6     |
| Biggest pos size            | 49610.0   |
| Biggest pos cost            | 706.7     |
| Volume quote                | 195990.0  |
+-----------------------------+-----------+
