+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.237%   |
| Final balance               | 5035.65  |
| Final equity                | 1898.06  |
| Net PNL + fees              | 4035.65  |
| Total gain                  | 407.5%   |
| Average daily gain          | 0.126%   |
| DG mean std ratio           | 0.04734  |
| Price action distance mean  | 0.316941 |
| Price action distance std   | 0.615147 |
| Price action distance max   | 2.70021  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3376   |
| Equity/balance ratio std    | 0.212    |
| No. fills                   | 4563     |
| No. entries                 | 2744     |
| No. closes                  | 1819     |
| No. initial entries         | 1606     |
| No. reentries               | 1138     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1819     |
| Average n fills per day     | 6.09     |
| Mean hours stuck            | 7.72232  |
| Max hours stuck             | 3750.9   |
| PNL sum                     | 4075.0   |
| Profit sum                  | 4075.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -39.24   |
| Biggest pos size            | 208.9    |
| Biggest pos cost            | 4571.0   |
| Volume quote                | 392360.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.082%   |
| Final balance               | 1057.46  |
| Final equity                | 1057.46  |
| Net PNL + fees              | 57.4588  |
| Total gain                  | 5.805%   |
| Average daily gain          | 0.03%    |
| DG mean std ratio           | 0.01432  |
| Price action distance mean  | 0.411158 |
| Price action distance std   | 0.304984 |
| Price action distance max   | 0.826088 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5754   |
| Equity/balance ratio std    | 0.1005   |
| No. fills                   | 1204     |
| No. entries                 | 760      |
| No. closes                  | 444      |
| No. initial entries         | 342      |
| No. reentries               | 418      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 444      |
| Average n fills per day     | 1.61     |
| Mean hours stuck            | 17.7621  |
| Max hours stuck             | 6398.45  |
| PNL sum                     | 58.05    |
| Profit sum                  | 58.05    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5949  |
| Biggest pos size            | 25.1     |
| Biggest pos cost            | 99.16    |
| Volume quote                | 5949.08  |
+-----------------------------+----------+
