+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1465.36   |
| Final equity                | 1463.47   |
| Net PNL + fees              | 465.357   |
| Total gain                  | 50.89%    |
| Average daily gain          | 0.0585%   |
| DG mean std ratio           | 0.04562   |
| Price action distance mean  | 0.0428704 |
| Price action distance std   | 0.0834249 |
| Price action distance max   | 0.904536  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7624    |
| Equity/balance ratio std    | 0.03067   |
| No. fills                   | 29618     |
| No. entries                 | 15888     |
| No. closes                  | 13730     |
| No. initial entries         | 12052     |
| No. reentries               | 3621      |
| No. unstuck entries         | 215       |
| No. unstuck closes          | 1203      |
| No. normal closes           | 12527     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 2.32614   |
| Max hours stuck             | 254.683   |
| PNL sum                     | 508.9     |
| Profit sum                  | 1045.0    |
| Loss sum                    | -535.7    |
| Fee sum                     | -43.59    |
| Biggest pos size            | 438.4     |
| Biggest pos cost            | 939.7     |
| Volume quote                | 435926.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.816  |
| Total gain                  | -90.42%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06146  |
| Price action distance mean  | 0.107228  |
| Price action distance std   | 0.138846  |
| Price action distance max   | 0.643581  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.09776   |
| Equity/balance ratio std    | 0.06515   |
| No. fills                   | 4125      |
| No. entries                 | 2319      |
| No. closes                  | 1805      |
| No. initial entries         | 1798      |
| No. reentries               | 521       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1797      |
| Average n fills per day     | 5.44      |
| Mean hours stuck            | 16.0857   |
| Max hours stuck             | 14661.6   |
| PNL sum                     | -904.2    |
| Profit sum                  | 119.1     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -4.653    |
| Biggest pos size            | 335.5     |
| Biggest pos cost            | 555.7     |
| Volume quote                | 45971.8   |
+-----------------------------+-----------+
