+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1375.19   |
| Final equity                | 1375.13   |
| Net PNL + fees              | 375.189   |
| Total gain                  | 41.19%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.02708   |
| Price action distance mean  | 0.0706629 |
| Price action distance std   | 0.132719  |
| Price action distance max   | 1.29536   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6224    |
| Equity/balance ratio std    | 0.05012   |
| No. fills                   | 15982     |
| No. entries                 | 8718      |
| No. closes                  | 7264      |
| No. initial entries         | 6232      |
| No. reentries               | 2454      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 95        |
| No. normal closes           | 7169      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.44257   |
| Max hours stuck             | 1527.32   |
| PNL sum                     | 411.9     |
| Profit sum                  | 841.9     |
| Loss sum                    | -430.0    |
| Fee sum                     | -36.7     |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 892.6     |
| Volume quote                | 366980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0288%   |
| Final balance               | 1101.73   |
| Final equity                | 1101.68   |
| Net PNL + fees              | 101.734   |
| Total gain                  | 12.87%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.01522   |
| Price action distance mean  | 0.0284148 |
| Price action distance std   | 0.0420514 |
| Price action distance max   | 0.415993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7593    |
| Equity/balance ratio std    | 0.01846   |
| No. fills                   | 16614     |
| No. entries                 | 8500      |
| No. closes                  | 8114      |
| No. initial entries         | 6273      |
| No. reentries               | 2107      |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 55        |
| No. normal closes           | 8059      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 4.3551    |
| Max hours stuck             | 329.833   |
| PNL sum                     | 128.7     |
| Profit sum                  | 608.9     |
| Loss sum                    | -480.2    |
| Fee sum                     | -26.96    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 388.9     |
| Volume quote                | 269602.0  |
+-----------------------------+-----------+
