+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2159.82   |
| Final equity                | 2153.88   |
| Net PNL + fees              | 1159.82   |
| Total gain                  | 123.7%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.137     |
| Price action distance mean  | 0.0143723 |
| Price action distance std   | 0.0134622 |
| Price action distance max   | 0.25634   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.864     |
| Equity/balance ratio std    | 0.005491  |
| No. fills                   | 38443     |
| No. entries                 | 21102     |
| No. closes                  | 17341     |
| No. initial entries         | 15798     |
| No. reentries               | 5237      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 198       |
| No. normal closes           | 17143     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 1.7013    |
| Max hours stuck             | 87.0167   |
| PNL sum                     | 1237.0    |
| Profit sum                  | 1557.0    |
| Loss sum                    | -320.1    |
| Fee sum                     | -77.17    |
| Biggest pos size            | 541.5     |
| Biggest pos cost            | 1518.0    |
| Volume quote                | 771655.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.308%   |
| Final balance               | 458.256   |
| Final equity                | 458.113   |
| Net PNL + fees              | -541.744  |
| Total gain                  | -52.49%   |
| Average daily gain          | -0.0849%  |
| DG mean std ratio           | -0.04518  |
| Price action distance mean  | 0.123488  |
| Price action distance std   | 0.154475  |
| Price action distance max   | 0.584176  |
| Closest bankruptcy          | 74.92%    |
| Lowest equity/balance ratio | 0.5905    |
| Equity/balance ratio std    | 0.06875   |
| No. fills                   | 23573     |
| No. entries                 | 15413     |
| No. closes                  | 8160      |
| No. initial entries         | 6480      |
| No. reentries               | 8875      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 329       |
| No. normal closes           | 7831      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.42258   |
| Max hours stuck             | 3256.47   |
| PNL sum                     | -524.9    |
| Profit sum                  | 355.0     |
| Loss sum                    | -880.0    |
| Fee sum                     | -16.8     |
| Biggest pos size            | 220.9     |
| Biggest pos cost            | 344.9     |
| Volume quote                | 167968.0  |
+-----------------------------+-----------+
