+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1831.38   |
| Final equity                | 1829.78   |
| Net PNL + fees              | 831.378   |
| Total gain                  | 87.32%    |
| Average daily gain          | 0.0863%   |
| DG mean std ratio           | 0.1259    |
| Price action distance mean  | 0.0156434 |
| Price action distance std   | 0.0166203 |
| Price action distance max   | 0.340667  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8728    |
| Equity/balance ratio std    | 0.006219  |
| No. fills                   | 122872    |
| No. entries                 | 112997    |
| No. closes                  | 9875      |
| No. initial entries         | 8230      |
| No. reentries               | 104423    |
| No. unstuck entries         | 344       |
| No. unstuck closes          | 568       |
| No. normal closes           | 9307      |
| Average n fills per day     | 170.0     |
| Mean hours stuck            | 0.670451  |
| Max hours stuck             | 94.7833   |
| PNL sum                     | 873.2     |
| Profit sum                  | 1527.0    |
| Loss sum                    | -653.8    |
| Fee sum                     | -41.82    |
| Biggest pos size            | 34385.0   |
| Biggest pos cost            | 1053.0    |
| Volume quote                | 418173.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.328  |
| Total gain                  | -95.05%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05238  |
| Price action distance mean  | 0.147756  |
| Price action distance std   | 0.177306  |
| Price action distance max   | 0.642738  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.09935   |
| Equity/balance ratio std    | 0.08973   |
| No. fills                   | 1129      |
| No. entries                 | 534       |
| No. closes                  | 594       |
| No. initial entries         | 171       |
| No. reentries               | 64        |
| No. unstuck entries         | 299       |
| No. unstuck closes          | 420       |
| No. normal closes           | 174       |
| Average n fills per day     | 1.57      |
| Mean hours stuck            | 50.7242   |
| Max hours stuck             | 13926.6   |
| PNL sum                     | -950.5    |
| Profit sum                  | 187.0     |
| Loss sum                    | -1137.0   |
| Fee sum                     | -2.874    |
| Biggest pos size            | 34372.0   |
| Biggest pos cost            | 576.0     |
| Volume quote                | 28458.5   |
+-----------------------------+-----------+
