+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1766.71   |
| Final equity                | 1765.54   |
| Net PNL + fees              | 766.71    |
| Total gain                  | 82.6%     |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.09913   |
| Price action distance mean  | 0.0357389 |
| Price action distance std   | 0.0528617 |
| Price action distance max   | 0.612674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8103    |
| Equity/balance ratio std    | 0.01447   |
| No. fills                   | 44078     |
| No. entries                 | 26100     |
| No. closes                  | 17978     |
| No. initial entries         | 17748     |
| No. reentries               | 8321      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 132       |
| No. normal closes           | 17846     |
| Average n fills per day     | 66.0      |
| Mean hours stuck            | 0.990237  |
| Max hours stuck             | 460.033   |
| PNL sum                     | 826.0     |
| Profit sum                  | 1051.0    |
| Loss sum                    | -225.4    |
| Fee sum                     | -59.33    |
| Biggest pos size            | 88.8      |
| Biggest pos cost            | 922.0     |
| Volume quote                | 593272.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.012  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06605  |
| Price action distance mean  | 0.117129  |
| Price action distance std   | 0.19298   |
| Price action distance max   | 0.646726  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08588   |
| Equity/balance ratio std    | 0.1059    |
| No. fills                   | 2468      |
| No. entries                 | 1558      |
| No. closes                  | 909       |
| No. initial entries         | 870       |
| No. reentries               | 685       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 37        |
| No. normal closes           | 872       |
| Average n fills per day     | 3.7       |
| Mean hours stuck            | 13.3988   |
| Max hours stuck             | 12784.8   |
| PNL sum                     | -917.8    |
| Profit sum                  | 62.85     |
| Loss sum                    | -980.7    |
| Fee sum                     | -2.2      |
| Biggest pos size            | 116.0     |
| Biggest pos cost            | 530.2     |
| Volume quote                | 21521.1   |
+-----------------------------+-----------+
