+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 3129.53   |
| Final equity                | 3122.62   |
| Net PNL + fees              | 2129.53   |
| Total gain                  | 229.2%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.05576   |
| Price action distance mean  | 0.202719  |
| Price action distance std   | 0.292111  |
| Price action distance max   | 1.62651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4794    |
| Equity/balance ratio std    | 0.1375    |
| No. fills                   | 38501     |
| No. entries                 | 20260     |
| No. closes                  | 18241     |
| No. initial entries         | 16405     |
| No. reentries               | 3855      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18241     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 2.74134   |
| Max hours stuck             | 4187.88   |
| PNL sum                     | 2292.0    |
| Profit sum                  | 2292.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -162.6    |
| Biggest pos size            | 53.4      |
| Biggest pos cost            | 2615.0    |
| Volume quote                | 1625690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0552%   |
| Final balance               | 1076.81   |
| Final equity                | 1075.69   |
| Net PNL + fees              | 76.8114   |
| Total gain                  | 7.73%     |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.0137    |
| Price action distance mean  | 0.261257  |
| Price action distance std   | 0.226177  |
| Price action distance max   | 0.78603   |
| Closest bankruptcy          | 62.99%    |
| Lowest equity/balance ratio | 0.4459    |
| Equity/balance ratio std    | 0.09225   |
| No. fills                   | 517       |
| No. entries                 | 258       |
| No. closes                  | 259       |
| No. initial entries         | 97        |
| No. reentries               | 161       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 259       |
| Average n fills per day     | 0.559     |
| Mean hours stuck            | 55.1262   |
| Max hours stuck             | 12194.5   |
| PNL sum                     | 77.3      |
| Profit sum                  | 77.3      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4906   |
| Biggest pos size            | 3.6       |
| Biggest pos cost            | 159.1     |
| Volume quote                | 4906.09   |
+-----------------------------+-----------+
