+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.235%    |
| Final balance               | 3359.99   |
| Final equity                | 2225.68   |
| Net PNL + fees              | 2359.99   |
| Total gain                  | 242.8%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.06821   |
| Price action distance mean  | 0.0890156 |
| Price action distance std   | 0.191371  |
| Price action distance max   | 0.905888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5679    |
| Equity/balance ratio std    | 0.1065    |
| No. fills                   | 18071     |
| No. entries                 | 11352     |
| No. closes                  | 6719      |
| No. initial entries         | 5835      |
| No. reentries               | 5517      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6719      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 0.798967  |
| Max hours stuck             | 1821.73   |
| PNL sum                     | 2428.0    |
| Profit sum                  | 2428.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -68.19    |
| Biggest pos size            | 3980.0    |
| Biggest pos cost            | 3055.0    |
| Volume quote                | 681888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0281%   |
| Final balance               | 1014.6    |
| Final equity                | 1014.59   |
| Net PNL + fees              | 14.5984   |
| Total gain                  | 1.502%    |
| Average daily gain          | 0.0188%   |
| DG mean std ratio           | 0.01043   |
| Price action distance mean  | 0.478872  |
| Price action distance std   | 0.250155  |
| Price action distance max   | 0.825374  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5704    |
| Equity/balance ratio std    | 0.09854   |
| No. fills                   | 2486      |
| No. entries                 | 1333      |
| No. closes                  | 1153      |
| No. initial entries         | 1154      |
| No. reentries               | 179       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1153      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 5.48129   |
| Max hours stuck             | 11010.5   |
| PNL sum                     | 15.02     |
| Profit sum                  | 15.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4224   |
| Biggest pos size            | 413.0     |
| Biggest pos cost            | 92.13     |
| Volume quote                | 4223.68   |
+-----------------------------+-----------+
