+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2016.44   |
| Final equity                | 2016.0    |
| Net PNL + fees              | 1016.44   |
| Total gain                  | 111.0%    |
| Average daily gain          | 0.0766%   |
| DG mean std ratio           | 0.06593   |
| Price action distance mean  | 0.0111127 |
| Price action distance std   | 0.0147959 |
| Price action distance max   | 0.798159  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7777    |
| Equity/balance ratio std    | 0.005537  |
| No. fills                   | 34457     |
| No. entries                 | 13568     |
| No. closes                  | 20889     |
| No. initial entries         | 7678      |
| No. reentries               | 2746      |
| No. unstuck entries         | 3144      |
| No. unstuck closes          | 11119     |
| No. normal closes           | 9770      |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.81813   |
| Max hours stuck             | 115.233   |
| PNL sum                     | 1110.0    |
| Profit sum                  | 2959.0    |
| Loss sum                    | -1849.0   |
| Fee sum                     | -93.74    |
| Biggest pos size            | 3145.0    |
| Biggest pos cost            | 1003.0    |
| Volume quote                | 937444.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0389%   |
| Final balance               | 1217.29   |
| Final equity                | 1217.3    |
| Net PNL + fees              | 217.293   |
| Total gain                  | 23.11%    |
| Average daily gain          | 0.0772%   |
| DG mean std ratio           | 0.0222    |
| Price action distance mean  | 0.0388464 |
| Price action distance std   | 0.0991049 |
| Price action distance max   | 0.598439  |
| Closest bankruptcy          | 20.16%    |
| Lowest equity/balance ratio | 0.2539    |
| Equity/balance ratio std    | 0.08192   |
| No. fills                   | 11558     |
| No. entries                 | 5954      |
| No. closes                  | 5604      |
| No. initial entries         | 5097      |
| No. reentries               | 825       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 61        |
| No. normal closes           | 5543      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 3.30188   |
| Max hours stuck             | 258.45    |
| PNL sum                     | 231.1     |
| Profit sum                  | 302.4     |
| Loss sum                    | -71.34    |
| Fee sum                     | -13.76    |
| Biggest pos size            | 3069.0    |
| Biggest pos cost            | 605.1     |
| Volume quote                | 137618.0  |
+-----------------------------+-----------+
