+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0797%   |
| Final balance               | 1309.31   |
| Final equity                | 1306.53   |
| Net PNL + fees              | 309.31    |
| Total gain                  | 34.95%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.04225   |
| Price action distance mean  | 0.0348144 |
| Price action distance std   | 0.0572453 |
| Price action distance max   | 0.690489  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7963    |
| Equity/balance ratio std    | 0.01945   |
| No. fills                   | 29750     |
| No. entries                 | 16181     |
| No. closes                  | 13569     |
| No. initial entries         | 13164     |
| No. reentries               | 2977      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 235       |
| No. normal closes           | 13334     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 2.47011   |
| Max hours stuck             | 361.55    |
| PNL sum                     | 349.5     |
| Profit sum                  | 853.5     |
| Loss sum                    | -504.1    |
| Fee sum                     | -40.14    |
| Biggest pos size            | 274.1     |
| Biggest pos cost            | 793.8     |
| Volume quote                | 401431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.751  |
| Total gain                  | -89.77%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05894  |
| Price action distance mean  | 0.106421  |
| Price action distance std   | 0.139424  |
| Price action distance max   | 0.646354  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08731   |
| Equity/balance ratio std    | 0.07245   |
| No. fills                   | 3728      |
| No. entries                 | 2174      |
| No. closes                  | 1553      |
| No. initial entries         | 1510      |
| No. reentries               | 664       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1517      |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 11.6256   |
| Max hours stuck             | 12649.3   |
| PNL sum                     | -897.7    |
| Profit sum                  | 163.1     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -5.084    |
| Biggest pos size            | 334.6     |
| Biggest pos cost            | 576.1     |
| Volume quote                | 50265.0   |
+-----------------------------+-----------+
