+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1215.78   |
| Final equity                | 1214.53   |
| Net PNL + fees              | 215.777   |
| Total gain                  | 22.35%    |
| Average daily gain          | 0.0228%   |
| DG mean std ratio           | 0.03069   |
| Price action distance mean  | 0.0277628 |
| Price action distance std   | 0.0428788 |
| Price action distance max   | 1.24897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.01424   |
| No. fills                   | 10802     |
| No. entries                 | 6448      |
| No. closes                  | 4354      |
| No. initial entries         | 4266      |
| No. reentries               | 2182      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4352      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.80686   |
| Max hours stuck             | 579.133   |
| PNL sum                     | 223.5     |
| Profit sum                  | 223.6     |
| Loss sum                    | -0.08731  |
| Fee sum                     | -7.719    |
| Biggest pos size            | 35.7      |
| Biggest pos cost            | 610.0     |
| Volume quote                | 77186.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.623  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04772  |
| Price action distance mean  | 0.0387676 |
| Price action distance std   | 0.0887372 |
| Price action distance max   | 0.640304  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.1093    |
| Equity/balance ratio std    | 0.05264   |
| No. fills                   | 1107      |
| No. entries                 | 618       |
| No. closes                  | 488       |
| No. initial entries         | 489       |
| No. reentries               | 129       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 488       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 25.6192   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -911.7    |
| Profit sum                  | 31.75     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.9574   |
| Biggest pos size            | 8.47      |
| Biggest pos cost            | 515.8     |
| Volume quote                | 9058.22   |
+-----------------------------+-----------+
