+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 2483.67   |
| Final equity                | 2469.39   |
| Net PNL + fees              | 1483.67   |
| Total gain                  | 166.2%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.1048    |
| Price action distance mean  | 0.016208  |
| Price action distance std   | 0.0205833 |
| Price action distance max   | 0.424502  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8507    |
| Equity/balance ratio std    | 0.007102  |
| No. fills                   | 28101     |
| No. entries                 | 14442     |
| No. closes                  | 13659     |
| No. initial entries         | 7640      |
| No. reentries               | 4383      |
| No. unstuck entries         | 2419      |
| No. unstuck closes          | 3320      |
| No. normal closes           | 10339     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.18839   |
| Max hours stuck             | 113.517   |
| PNL sum                     | 1662.0    |
| Profit sum                  | 5644.0    |
| Loss sum                    | -3982.0   |
| Fee sum                     | -178.4    |
| Biggest pos size            | 39005.0   |
| Biggest pos cost            | 1290.0    |
| Volume quote                | 1784240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.873  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04899  |
| Price action distance mean  | 0.0913817 |
| Price action distance std   | 0.152846  |
| Price action distance max   | 0.642773  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.0977    |
| Equity/balance ratio std    | 0.07021   |
| No. fills                   | 3057      |
| No. entries                 | 1607      |
| No. closes                  | 1449      |
| No. initial entries         | 862       |
| No. reentries               | 572       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 514       |
| No. normal closes           | 935       |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 10.1508   |
| Max hours stuck             | 12383.9   |
| PNL sum                     | -908.1    |
| Profit sum                  | 390.4     |
| Loss sum                    | -1298.0   |
| Fee sum                     | -5.802    |
| Biggest pos size            | 33167.0   |
| Biggest pos cost            | 668.5     |
| Volume quote                | 57512.2   |
+-----------------------------+-----------+
