+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 2278.56   |
| Final equity                | 2278.17   |
| Net PNL + fees              | 1278.56   |
| Total gain                  | 152.6%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.101     |
| Price action distance mean  | 0.0096639 |
| Price action distance std   | 0.0104504 |
| Price action distance max   | 0.672164  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7985    |
| Equity/balance ratio std    | 0.004097  |
| No. fills                   | 38598     |
| No. entries                 | 19767     |
| No. closes                  | 18831     |
| No. initial entries         | 9614      |
| No. reentries               | 4469      |
| No. unstuck entries         | 5684      |
| No. unstuck closes          | 7295      |
| No. normal closes           | 11536     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 1.25141   |
| Max hours stuck             | 68.2333   |
| PNL sum                     | 1526.0    |
| Profit sum                  | 7266.0    |
| Loss sum                    | -5740.0   |
| Fee sum                     | -247.8    |
| Biggest pos size            | 41058.0   |
| Biggest pos cost            | 1351.0    |
| Volume quote                | 2477980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.276%   |
| Final balance               | 369.361   |
| Final equity                | 369.366   |
| Net PNL + fees              | -630.639  |
| Total gain                  | -62.51%   |
| Average daily gain          | -0.0637%  |
| DG mean std ratio           | -0.01707  |
| Price action distance mean  | 0.0351015 |
| Price action distance std   | 0.0659982 |
| Price action distance max   | 0.547409  |
| Closest bankruptcy          | 35.17%    |
| Lowest equity/balance ratio | 0.3942    |
| Equity/balance ratio std    | 0.05182   |
| No. fills                   | 8592      |
| No. entries                 | 5998      |
| No. closes                  | 2594      |
| No. initial entries         | 2397      |
| No. reentries               | 3330      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 136       |
| No. normal closes           | 2458      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.20136   |
| Max hours stuck             | 145.417   |
| PNL sum                     | -625.1    |
| Profit sum                  | 320.7     |
| Loss sum                    | -945.8    |
| Fee sum                     | -5.55     |
| Biggest pos size            | 32896.0   |
| Biggest pos cost            | 521.5     |
| Volume quote                | 55504.9   |
+-----------------------------+-----------+
