+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0517%   |
| Final balance               | 1297.63   |
| Final equity                | 836.536   |
| Net PNL + fees              | 297.626   |
| Total gain                  | 31.81%    |
| Average daily gain          | -0.00716% |
| DG mean std ratio           | -0.004985 |
| Price action distance mean  | 0.683124  |
| Price action distance std   | 1.02597   |
| Price action distance max   | 4.52962   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.62      |
| Equity/balance ratio std    | 0.1282    |
| No. fills                   | 10516     |
| No. entries                 | 5617      |
| No. closes                  | 4899      |
| No. initial entries         | 4620      |
| No. reentries               | 977       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 55        |
| No. normal closes           | 4844      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 11.2903   |
| Max hours stuck             | 7633.93   |
| PNL sum                     | 318.1     |
| Profit sum                  | 479.6     |
| Loss sum                    | -161.5    |
| Fee sum                     | -20.44    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 651.0     |
| Volume quote                | 204402.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.135  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.01654  |
| Price action distance mean  | 0.132323  |
| Price action distance std   | 0.201805  |
| Price action distance max   | 0.656934  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09153   |
| Equity/balance ratio std    | 0.1579    |
| No. fills                   | 4732      |
| No. entries                 | 2677      |
| No. closes                  | 2054      |
| No. initial entries         | 1990      |
| No. reentries               | 682       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2034      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 18.197    |
| Max hours stuck             | 13200.1   |
| PNL sum                     | -903.0    |
| Profit sum                  | 125.5     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -5.137    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 558.9     |
| Volume quote                | 50841.9   |
+-----------------------------+-----------+
