+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1634.49   |
| Final equity                | 1296.2    |
| Net PNL + fees              | 634.487   |
| Total gain                  | 66.62%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.03238   |
| Price action distance mean  | 0.281911  |
| Price action distance std   | 0.497952  |
| Price action distance max   | 2.92984   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6276    |
| Equity/balance ratio std    | 0.09859   |
| No. fills                   | 21543     |
| No. entries                 | 12815     |
| No. closes                  | 8728      |
| No. initial entries         | 8502      |
| No. reentries               | 4309      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 45        |
| No. normal closes           | 8683      |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 2.00584   |
| Max hours stuck             | 1563.02   |
| PNL sum                     | 666.2     |
| Profit sum                  | 769.4     |
| Loss sum                    | -103.2    |
| Fee sum                     | -31.71    |
| Biggest pos size            | 134.5     |
| Biggest pos cost            | 858.1     |
| Volume quote                | 317119.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.633  |
| Total gain                  | -90.03%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06036  |
| Price action distance mean  | 0.0800604 |
| Price action distance std   | 0.113989  |
| Price action distance max   | 0.642277  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.05519   |
| No. fills                   | 5223      |
| No. entries                 | 3374      |
| No. closes                  | 1848      |
| No. initial entries         | 1670      |
| No. reentries               | 1704      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1848      |
| Average n fills per day     | 7.76      |
| Mean hours stuck            | 6.2699    |
| Max hours stuck             | 12912.5   |
| PNL sum                     | -900.3    |
| Profit sum                  | 133.1     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -5.313    |
| Biggest pos size            | 219.1     |
| Biggest pos cost            | 564.1     |
| Volume quote                | 52568.4   |
+-----------------------------+-----------+
