+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1969.74   |
| Final equity                | 1391.3    |
| Net PNL + fees              | 969.743   |
| Total gain                  | 101.8%    |
| Average daily gain          | 0.0546%   |
| DG mean std ratio           | 0.04061   |
| Price action distance mean  | 0.240144  |
| Price action distance std   | 0.416908  |
| Price action distance max   | 2.18664   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6843    |
| Equity/balance ratio std    | 0.09361   |
| No. fills                   | 37878     |
| No. entries                 | 26166     |
| No. closes                  | 11712     |
| No. initial entries         | 10940     |
| No. reentries               | 15222     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 11691     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 0.918666  |
| Max hours stuck             | 2195.32   |
| PNL sum                     | 1018.0    |
| Profit sum                  | 1166.0    |
| Loss sum                    | -148.0    |
| Fee sum                     | -48.07    |
| Biggest pos size            | 101.0     |
| Biggest pos cost            | 1046.0    |
| Volume quote                | 480669.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1353.57   |
| Final equity                | 1353.56   |
| Net PNL + fees              | 353.573   |
| Total gain                  | 36.85%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.04028   |
| Price action distance mean  | 0.0242626 |
| Price action distance std   | 0.0269542 |
| Price action distance max   | 0.374049  |
| Closest bankruptcy          | 87.25%    |
| Lowest equity/balance ratio | 0.7005    |
| Equity/balance ratio std    | 0.01273   |
| No. fills                   | 15763     |
| No. entries                 | 8547      |
| No. closes                  | 7216      |
| No. initial entries         | 7023      |
| No. reentries               | 1521      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 7209      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.99634   |
| Max hours stuck             | 231.783   |
| PNL sum                     | 368.5     |
| Profit sum                  | 385.7     |
| Loss sum                    | -17.14    |
| Fee sum                     | -14.94    |
| Biggest pos size            | 87.9      |
| Biggest pos cost            | 630.4     |
| Volume quote                | 149400.0  |
+-----------------------------+-----------+
