+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0352%   |
| Final balance               | 1175.49   |
| Final equity                | 1175.43   |
| Net PNL + fees              | 175.494   |
| Total gain                  | 20.88%    |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.02489   |
| Price action distance mean  | 0.0108454 |
| Price action distance std   | 0.0128961 |
| Price action distance max   | 1.1209    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7357    |
| Equity/balance ratio std    | 0.003939  |
| No. fills                   | 25774     |
| No. entries                 | 12596     |
| No. closes                  | 13178     |
| No. initial entries         | 10359     |
| No. reentries               | 2193      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 1885      |
| No. normal closes           | 11293     |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 2.18037   |
| Max hours stuck             | 107.567   |
| PNL sum                     | 208.8     |
| Profit sum                  | 731.8     |
| Loss sum                    | -522.9    |
| Fee sum                     | -33.36    |
| Biggest pos size            | 46163.0   |
| Biggest pos cost            | 614.4     |
| Volume quote                | 333551.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0211%   |
| Final balance               | 1102.03   |
| Final equity                | 1102.03   |
| Net PNL + fees              | 102.029   |
| Total gain                  | 12.97%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.0147    |
| Price action distance mean  | 0.0227408 |
| Price action distance std   | 0.049691  |
| Price action distance max   | 0.499839  |
| Closest bankruptcy          | 49.91%    |
| Lowest equity/balance ratio | 0.5003    |
| Equity/balance ratio std    | 0.02734   |
| No. fills                   | 23838     |
| No. entries                 | 17479     |
| No. closes                  | 6359      |
| No. initial entries         | 6129      |
| No. reentries               | 11277     |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 230       |
| No. normal closes           | 6129      |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 1.25096   |
| Max hours stuck             | 260.9     |
| PNL sum                     | 129.7     |
| Profit sum                  | 544.0     |
| Loss sum                    | -414.3    |
| Fee sum                     | -27.65    |
| Biggest pos size            | 45923.0   |
| Biggest pos cost            | 669.7     |
| Volume quote                | 276513.0  |
+-----------------------------+-----------+
