+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1462.29   |
| Final equity                | 1322.15   |
| Net PNL + fees              | 462.292   |
| Total gain                  | 48.61%    |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.07427   |
| Price action distance mean  | 0.0489888 |
| Price action distance std   | 0.0840156 |
| Price action distance max   | 0.418928  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8649    |
| Equity/balance ratio std    | 0.01733   |
| No. fills                   | 20370     |
| No. entries                 | 11077     |
| No. closes                  | 9293      |
| No. initial entries         | 8712      |
| No. reentries               | 2365      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9293      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.81436   |
| Max hours stuck             | 1075.28   |
| PNL sum                     | 486.1     |
| Profit sum                  | 486.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.77    |
| Biggest pos size            | 63.8      |
| Biggest pos cost            | 729.9     |
| Volume quote                | 237744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.928  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05755  |
| Price action distance mean  | 0.0888489 |
| Price action distance std   | 0.141231  |
| Price action distance max   | 0.639695  |
| Closest bankruptcy          | 5.698%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.05659   |
| No. fills                   | 2476      |
| No. entries                 | 1440      |
| No. closes                  | 1035      |
| No. initial entries         | 1003      |
| No. reentries               | 434       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 28        |
| No. normal closes           | 1007      |
| Average n fills per day     | 3.3       |
| Mean hours stuck            | 15.923    |
| Max hours stuck             | 14700.2   |
| PNL sum                     | -914.2    |
| Profit sum                  | 76.56     |
| Loss sum                    | -990.8    |
| Fee sum                     | -2.703    |
| Biggest pos size            | 70.1      |
| Biggest pos cost            | 537.9     |
| Volume quote                | 26514.6   |
+-----------------------------+-----------+
