+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1477.58   |
| Final equity                | 1477.48   |
| Net PNL + fees              | 477.583   |
| Total gain                  | 48.0%     |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.2095    |
| Price action distance mean  | 0.0203013 |
| Price action distance std   | 0.0175388 |
| Price action distance max   | 0.139842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9392    |
| Equity/balance ratio std    | 0.001231  |
| No. fills                   | 1346      |
| No. entries                 | 939       |
| No. closes                  | 407       |
| No. initial entries         | 357       |
| No. reentries               | 571       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 0         |
| No. normal closes           | 407       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 10.5185   |
| Max hours stuck             | 217.75    |
| PNL sum                     | 480.0     |
| Profit sum                  | 480.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.385    |
| Biggest pos size            | 1602.0    |
| Biggest pos cost            | 710.4     |
| Volume quote                | 23850.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0767%  |
| Final balance               | 804.202   |
| Final equity                | 800.441   |
| Net PNL + fees              | -195.798  |
| Total gain                  | -19.14%   |
| Average daily gain          | -0.0265%  |
| DG mean std ratio           | -0.01718  |
| Price action distance mean  | 0.0260254 |
| Price action distance std   | 0.0274802 |
| Price action distance max   | 0.403968  |
| Closest bankruptcy          | 78.84%    |
| Lowest equity/balance ratio | 0.6612    |
| Equity/balance ratio std    | 0.014     |
| No. fills                   | 3038      |
| No. entries                 | 1950      |
| No. closes                  | 1088      |
| No. initial entries         | 486       |
| No. reentries               | 1412      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 275       |
| No. normal closes           | 813       |
| Average n fills per day     | 5.35      |
| Mean hours stuck            | 4.84778   |
| Max hours stuck             | 196.7     |
| PNL sum                     | -191.4    |
| Profit sum                  | 445.9     |
| Loss sum                    | -637.3    |
| Fee sum                     | -4.43     |
| Biggest pos size            | 1615.0    |
| Biggest pos cost            | 533.3     |
| Volume quote                | 44304.5   |
+-----------------------------+-----------+
