+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.3%     |
| Final balance               | 9421.2   |
| Final equity                | 2915.87  |
| Net PNL + fees              | 8421.2   |
| Total gain                  | 848.5%   |
| Average daily gain          | 0.176%   |
| DG mean std ratio           | 0.05782  |
| Price action distance mean  | 0.672419 |
| Price action distance std   | 1.02241  |
| Price action distance max   | 4.04478  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.271    |
| Equity/balance ratio std    | 0.2598   |
| No. fills                   | 3592     |
| No. entries                 | 2348     |
| No. closes                  | 1244     |
| No. initial entries         | 1005     |
| No. reentries               | 1343     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1244     |
| Average n fills per day     | 4.36     |
| Mean hours stuck            | 7.51367  |
| Max hours stuck             | 7878.97  |
| PNL sum                     | 8485.0   |
| Profit sum                  | 8485.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.33   |
| Biggest pos size            | 193993.0 |
| Biggest pos cost            | 8566.0   |
| Volume quote                | 633307.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -944.447 |
| Total gain                  | -94.44%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.03815 |
| Price action distance mean  | 0.151069 |
| Price action distance std   | 0.236558 |
| Price action distance max   | 0.907751 |
| Closest bankruptcy          | 5.325%   |
| Lowest equity/balance ratio | 0.1053   |
| Equity/balance ratio std    | 0.03641  |
| No. fills                   | 200      |
| No. entries                 | 172      |
| No. closes                  | 27       |
| No. initial entries         | 28       |
| No. reentries               | 144      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 27       |
| Average n fills per day     | 0.243    |
| Mean hours stuck            | 144.46   |
| Max hours stuck             | 14928.2  |
| PNL sum                     | -944.4   |
| Profit sum                  | 7.377    |
| Loss sum                    | -951.8   |
| Fee sum                     | -0.0611  |
| Biggest pos size            | 30790.0  |
| Biggest pos cost            | 91.59    |
| Volume quote                | 519.364  |
+-----------------------------+----------+
