+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1790.95   |
| Final equity                | 1790.28   |
| Net PNL + fees              | 790.955   |
| Total gain                  | 83.01%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.05896   |
| Price action distance mean  | 0.0541451 |
| Price action distance std   | 0.108998  |
| Price action distance max   | 1.39527   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.03913   |
| No. fills                   | 31343     |
| No. entries                 | 19077     |
| No. closes                  | 12266     |
| No. initial entries         | 11199     |
| No. reentries               | 7875      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 12216     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.53454   |
| Max hours stuck             | 3125.0    |
| PNL sum                     | 830.1     |
| Profit sum                  | 856.1     |
| Loss sum                    | -26.02    |
| Fee sum                     | -39.16    |
| Biggest pos size            | 2983.0    |
| Biggest pos cost            | 887.9     |
| Volume quote                | 391648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0589%  |
| Final balance               | 760.773   |
| Final equity                | 760.768   |
| Net PNL + fees              | -239.227  |
| Total gain                  | -21.57%   |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.004634  |
| Price action distance mean  | 0.0537475 |
| Price action distance std   | 0.0989062 |
| Price action distance max   | 0.576451  |
| Closest bankruptcy          | 26.69%    |
| Lowest equity/balance ratio | 0.3196    |
| Equity/balance ratio std    | 0.0721    |
| No. fills                   | 24798     |
| No. entries                 | 14485     |
| No. closes                  | 10313     |
| No. initial entries         | 9417      |
| No. reentries               | 5019      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 549       |
| No. normal closes           | 9764      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.76634   |
| Max hours stuck             | 175.417   |
| PNL sum                     | -215.7    |
| Profit sum                  | 423.8     |
| Loss sum                    | -639.5    |
| Fee sum                     | -23.54    |
| Biggest pos size            | 3266.0    |
| Biggest pos cost            | 549.2     |
| Volume quote                | 235380.0  |
+-----------------------------+-----------+
