+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0739%   |
| Final balance               | 1407.71   |
| Final equity                | 1406.57   |
| Net PNL + fees              | 407.708   |
| Total gain                  | 48.05%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.0378    |
| Price action distance mean  | 0.0112008 |
| Price action distance std   | 0.0234045 |
| Price action distance max   | 0.866654  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7642    |
| Equity/balance ratio std    | 0.009116  |
| No. fills                   | 30785     |
| No. entries                 | 18590     |
| No. closes                  | 12195     |
| No. initial entries         | 11357     |
| No. reentries               | 6994      |
| No. unstuck entries         | 239       |
| No. unstuck closes          | 190       |
| No. normal closes           | 12005     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.90825   |
| Max hours stuck             | 66.35     |
| PNL sum                     | 480.5     |
| Profit sum                  | 1634.0    |
| Loss sum                    | -1154.0   |
| Fee sum                     | -72.78    |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 768.1     |
| Volume quote                | 727780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0128%  |
| Final balance               | 942.677   |
| Final equity                | 919.707   |
| Net PNL + fees              | -57.3234  |
| Total gain                  | -3.452%   |
| Average daily gain          | 0.0044%   |
| DG mean std ratio           | 0.002696  |
| Price action distance mean  | 0.0376401 |
| Price action distance std   | 0.0733961 |
| Price action distance max   | 0.480998  |
| Closest bankruptcy          | 56.36%    |
| Lowest equity/balance ratio | 0.5406    |
| Equity/balance ratio std    | 0.05245   |
| No. fills                   | 13302     |
| No. entries                 | 7377      |
| No. closes                  | 5925      |
| No. initial entries         | 5550      |
| No. reentries               | 1814      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 22        |
| No. normal closes           | 5903      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 3.95019   |
| Max hours stuck             | 1090.07   |
| PNL sum                     | -34.52    |
| Profit sum                  | 532.3     |
| Loss sum                    | -566.9    |
| Fee sum                     | -22.8     |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 628.6     |
| Volume quote                | 227984.0  |
+-----------------------------+-----------+
