+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1293.3    |
| Final equity                | 1261.8    |
| Net PNL + fees              | 293.301   |
| Total gain                  | 37.34%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.02317   |
| Price action distance mean  | 0.0917174 |
| Price action distance std   | 0.125138  |
| Price action distance max   | 2.58507   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6395    |
| Equity/balance ratio std    | 0.03258   |
| No. fills                   | 47458     |
| No. entries                 | 38099     |
| No. closes                  | 9359      |
| No. initial entries         | 3942      |
| No. reentries               | 34098     |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 1637      |
| No. normal closes           | 7722      |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.27195   |
| Max hours stuck             | 867.85    |
| PNL sum                     | 373.4     |
| Profit sum                  | 1866.0    |
| Loss sum                    | -1492.0   |
| Fee sum                     | -80.05    |
| Biggest pos size            | 44432.0   |
| Biggest pos cost            | 813.9     |
| Volume quote                | 800540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0191%   |
| Final balance               | 1100.25   |
| Final equity                | 1100.21   |
| Net PNL + fees              | 100.255   |
| Total gain                  | 10.44%    |
| Average daily gain          | 0.00963%  |
| DG mean std ratio           | 0.06711   |
| Price action distance mean  | 0.0245774 |
| Price action distance std   | 0.0185867 |
| Price action distance max   | 0.131761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9398    |
| Equity/balance ratio std    | 0.001249  |
| No. fills                   | 5845      |
| No. entries                 | 3095      |
| No. closes                  | 2750      |
| No. initial entries         | 2691      |
| No. reentries               | 402       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2750      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 4.60006   |
| Max hours stuck             | 271.45    |
| PNL sum                     | 104.4     |
| Profit sum                  | 104.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.129    |
| Biggest pos size            | 13069.0   |
| Biggest pos cost            | 524.1     |
| Volume quote                | 41290.1   |
+-----------------------------+-----------+
