+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1508.96   |
| Final equity                | 1507.83   |
| Net PNL + fees              | 508.961   |
| Total gain                  | 53.0%     |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.09672   |
| Price action distance mean  | 0.0215514 |
| Price action distance std   | 0.0506703 |
| Price action distance max   | 0.635372  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8058    |
| Equity/balance ratio std    | 0.01575   |
| No. fills                   | 17458     |
| No. entries                 | 9578      |
| No. closes                  | 7880      |
| No. initial entries         | 7773      |
| No. reentries               | 1801      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 88        |
| No. normal closes           | 7792      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.50211   |
| Max hours stuck             | 73.15     |
| PNL sum                     | 530.0     |
| Profit sum                  | 541.1     |
| Loss sum                    | -11.05    |
| Fee sum                     | -21.06    |
| Biggest pos size            | 35174.0   |
| Biggest pos cost            | 747.9     |
| Volume quote                | 210638.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.395  |
| Total gain                  | -89.41%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04808  |
| Price action distance mean  | 0.0649036 |
| Price action distance std   | 0.126754  |
| Price action distance max   | 0.646211  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1004    |
| Equity/balance ratio std    | 0.0783    |
| No. fills                   | 6306      |
| No. entries                 | 3807      |
| No. closes                  | 2498      |
| No. initial entries         | 2483      |
| No. reentries               | 1324      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2492      |
| Average n fills per day     | 9.87      |
| Mean hours stuck            | 4.94643   |
| Max hours stuck             | 10431.7   |
| PNL sum                     | -894.1    |
| Profit sum                  | 208.9     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -6.32     |
| Biggest pos size            | 33224.0   |
| Biggest pos cost            | 600.8     |
| Volume quote                | 62622.1   |
+-----------------------------+-----------+
