+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1441.87   |
| Final equity                | 1439.53   |
| Net PNL + fees              | 441.869   |
| Total gain                  | 49.04%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.04975   |
| Price action distance mean  | 0.0347619 |
| Price action distance std   | 0.0664304 |
| Price action distance max   | 0.724758  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.02353   |
| No. fills                   | 36343     |
| No. entries                 | 19692     |
| No. closes                  | 16651     |
| No. initial entries         | 15964     |
| No. reentries               | 3683      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 499       |
| No. normal closes           | 16152     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 1.74312   |
| Max hours stuck             | 255.65    |
| PNL sum                     | 490.4     |
| Profit sum                  | 1037.0    |
| Loss sum                    | -546.3    |
| Fee sum                     | -48.51    |
| Biggest pos size            | 23114.0   |
| Biggest pos cost            | 924.2     |
| Volume quote                | 485079.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.644  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05659  |
| Price action distance mean  | 0.0601632 |
| Price action distance std   | 0.123632  |
| Price action distance max   | 0.653108  |
| Closest bankruptcy          | 5.82%     |
| Lowest equity/balance ratio | 0.09176   |
| Equity/balance ratio std    | 0.05081   |
| No. fills                   | 2782      |
| No. entries                 | 1657      |
| No. closes                  | 1124      |
| No. initial entries         | 1042      |
| No. reentries               | 614       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 76        |
| No. normal closes           | 1048      |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 10.2168   |
| Max hours stuck             | 14391.3   |
| PNL sum                     | -902.0    |
| Profit sum                  | 181.1     |
| Loss sum                    | -1083.0   |
| Fee sum                     | -4.643    |
| Biggest pos size            | 35144.0   |
| Biggest pos cost            | 588.2     |
| Volume quote                | 45876.5   |
+-----------------------------+-----------+
