+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 3109.57   |
| Final equity                | 3094.98   |
| Net PNL + fees              | 2109.57   |
| Total gain                  | 222.2%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.1536    |
| Price action distance mean  | 0.0132469 |
| Price action distance std   | 0.0243265 |
| Price action distance max   | 0.369693  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7665    |
| Equity/balance ratio std    | 0.01332   |
| No. fills                   | 31620     |
| No. entries                 | 18727     |
| No. closes                  | 12893     |
| No. initial entries         | 12673     |
| No. reentries               | 6054      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12893     |
| Average n fills per day     | 46.7      |
| Mean hours stuck            | 0.652485  |
| Max hours stuck             | 107.067   |
| PNL sum                     | 2222.0    |
| Profit sum                  | 2222.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -112.2    |
| Biggest pos size            | 772.6     |
| Biggest pos cost            | 2564.0    |
| Volume quote                | 1121660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.432  |
| Total gain                  | -93.05%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04948  |
| Price action distance mean  | 0.299057  |
| Price action distance std   | 0.319591  |
| Price action distance max   | 0.87374   |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06514   |
| Equity/balance ratio std    | 0.1506    |
| No. fills                   | 1322      |
| No. entries                 | 788       |
| No. closes                  | 533       |
| No. initial entries         | 372       |
| No. reentries               | 416       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 533       |
| Average n fills per day     | 1.95      |
| Mean hours stuck            | 22.0366   |
| Max hours stuck             | 11515.3   |
| PNL sum                     | -930.5    |
| Profit sum                  | 69.5      |
| Loss sum                    | -1000.0   |
| Fee sum                     | -0.9578   |
| Biggest pos size            | 100.0     |
| Biggest pos cost            | 144.4     |
| Volume quote                | 9433.9    |
+-----------------------------+-----------+
