+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0298%  |
| Final balance               | 1285.08  |
| Final equity                | 1018.69  |
| Net PNL + fees              | 285.082  |
| Total gain                  | 31.47%   |
| Average daily gain          | 0.0453%  |
| DG mean std ratio           | 0.0157   |
| Price action distance mean  | 0.110791 |
| Price action distance std   | 0.181416 |
| Price action distance max   | 1.47077  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4598   |
| Equity/balance ratio std    | 0.1025   |
| No. fills                   | 13667    |
| No. entries                 | 7698     |
| No. closes                  | 5969     |
| No. initial entries         | 5440     |
| No. reentries               | 2244     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 43       |
| No. normal closes           | 5926     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 4.29209  |
| Max hours stuck             | 1742.98  |
| PNL sum                     | 314.7    |
| Profit sum                  | 705.9    |
| Loss sum                    | -391.2   |
| Fee sum                     | -29.59   |
| Biggest pos size            | 18.4     |
| Biggest pos cost            | 1258.0   |
| Volume quote                | 295942.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0413%  |
| Final balance               | 1035.32  |
| Final equity                | 1035.29  |
| Net PNL + fees              | 35.3238  |
| Total gain                  | 3.693%   |
| Average daily gain          | 0.00879% |
| DG mean std ratio           | 0.008662 |
| Price action distance mean  | 0.279521 |
| Price action distance std   | 0.231969 |
| Price action distance max   | 0.799433 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6764   |
| Equity/balance ratio std    | 0.0544   |
| No. fills                   | 2696     |
| No. entries                 | 1524     |
| No. closes                  | 1172     |
| No. initial entries         | 1088     |
| No. reentries               | 435      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 1168     |
| Average n fills per day     | 2.91     |
| Mean hours stuck            | 13.8158  |
| Max hours stuck             | 12199.5  |
| PNL sum                     | 36.93    |
| Profit sum                  | 41.09    |
| Loss sum                    | -4.159   |
| Fee sum                     | -1.602   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 101.8    |
| Volume quote                | 16022.3  |
+-----------------------------+----------+
