+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | TRXUSDT    |
| No. days                    | 919.663    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0386%   |
| Final balance               | 837.211    |
| Final equity                | 836.83     |
| Net PNL + fees              | -162.789   |
| Total gain                  | -9.794%    |
| Average daily gain          | -0.0117%   |
| DG mean std ratio           | -0.009734  |
| Price action distance mean  | 0.00934734 |
| Price action distance std   | 0.0217528  |
| Price action distance max   | 1.25726    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7215     |
| Equity/balance ratio std    | 0.008289   |
| No. fills                   | 40212      |
| No. entries                 | 20281      |
| No. closes                  | 19931      |
| No. initial entries         | 13460      |
| No. reentries               | 6535       |
| No. unstuck entries         | 286        |
| No. unstuck closes          | 3823       |
| No. normal closes           | 16108      |
| Average n fills per day     | 43.7       |
| Mean hours stuck            | 1.22697    |
| Max hours stuck             | 99.6333    |
| PNL sum                     | -97.94     |
| Profit sum                  | 1375.0     |
| Loss sum                    | -1473.0    |
| Fee sum                     | -64.85     |
| Biggest pos size            | 48798.0    |
| Biggest pos cost            | 642.3      |
| Volume quote                | 648484.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.98%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -903.39    |
| Total gain                  | -89.66%    |
| Average daily gain          | -0.499%    |
| DG mean std ratio           | -0.04234   |
| Price action distance mean  | 0.132291   |
| Price action distance std   | 0.131888   |
| Price action distance max   | 0.64589    |
| Closest bankruptcy          | 5.916%     |
| Lowest equity/balance ratio | 0.08797    |
| Equity/balance ratio std    | 0.08717    |
| No. fills                   | 3380       |
| No. entries                 | 1898       |
| No. closes                  | 1481       |
| No. initial entries         | 1464       |
| No. reentries               | 434        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 1481       |
| Average n fills per day     | 3.68       |
| Mean hours stuck            | 12.0349    |
| Max hours stuck             | 12581.6    |
| PNL sum                     | -896.6     |
| Profit sum                  | 160.6      |
| Loss sum                    | -1057.0    |
| Fee sum                     | -6.792     |
| Biggest pos size            | 61349.0    |
| Biggest pos cost            | 576.9      |
| Volume quote                | 67341.2    |
+-----------------------------+------------+
