+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1529.95   |
| Final equity                | 1402.9    |
| Net PNL + fees              | 529.951   |
| Total gain                  | 55.42%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.04347   |
| Price action distance mean  | 0.0964045 |
| Price action distance std   | 0.208437  |
| Price action distance max   | 1.50715   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7001    |
| Equity/balance ratio std    | 0.058     |
| No. fills                   | 20179     |
| No. entries                 | 11359     |
| No. closes                  | 8820      |
| No. initial entries         | 8692      |
| No. reentries               | 2667      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 8793      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 3.07114   |
| Max hours stuck             | 1099.58   |
| PNL sum                     | 554.2     |
| Profit sum                  | 597.4     |
| Loss sum                    | -43.27    |
| Fee sum                     | -24.21    |
| Biggest pos size            | 124.1     |
| Biggest pos cost            | 782.7     |
| Volume quote                | 242087.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.611  |
| Total gain                  | -92.81%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05774  |
| Price action distance mean  | 0.274621  |
| Price action distance std   | 0.1819    |
| Price action distance max   | 0.645479  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08975   |
| Equity/balance ratio std    | 0.1127    |
| No. fills                   | 2280      |
| No. entries                 | 883       |
| No. closes                  | 1396      |
| No. initial entries         | 534       |
| No. reentries               | 323       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 862       |
| No. normal closes           | 534       |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 14.6906   |
| Max hours stuck             | 13272.3   |
| PNL sum                     | -928.1    |
| Profit sum                  | 40.22     |
| Loss sum                    | -968.3    |
| Fee sum                     | -1.558    |
| Biggest pos size            | 222.4     |
| Biggest pos cost            | 519.1     |
| Volume quote                | 15161.3   |
+-----------------------------+-----------+
