+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 5869.74   |
| Final equity                | 5131.12   |
| Net PNL + fees              | 4869.74   |
| Total gain                  | 507.4%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.1081    |
| Price action distance mean  | 0.0514603 |
| Price action distance std   | 0.0674497 |
| Price action distance max   | 0.911233  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5666    |
| Equity/balance ratio std    | 0.03657   |
| No. fills                   | 31498     |
| No. entries                 | 21532     |
| No. closes                  | 9966      |
| No. initial entries         | 9718      |
| No. reentries               | 11814     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9966      |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.10005   |
| Max hours stuck             | 1479.98   |
| PNL sum                     | 5074.0    |
| Profit sum                  | 5074.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -204.0    |
| Biggest pos size            | 334926.0  |
| Biggest pos cost            | 5336.0    |
| Volume quote                | 2040440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.209  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04568  |
| Price action distance mean  | 0.0600979 |
| Price action distance std   | 0.116081  |
| Price action distance max   | 0.90473   |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.1367    |
| Equity/balance ratio std    | 0.01174   |
| No. fills                   | 783       |
| No. entries                 | 242       |
| No. closes                  | 540       |
| No. initial entries         | 110       |
| No. reentries               | 129       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 431       |
| No. normal closes           | 109       |
| Average n fills per day     | 0.95      |
| Mean hours stuck            | 58.727    |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -940.1    |
| Profit sum                  | 7.212     |
| Loss sum                    | -947.3    |
| Fee sum                     | -0.1039   |
| Biggest pos size            | 27083.0   |
| Biggest pos cost            | 91.17     |
| Volume quote                | 948.592   |
+-----------------------------+-----------+
