+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1912.94   |
| Final equity                | 1912.21   |
| Net PNL + fees              | 912.937   |
| Total gain                  | 92.01%    |
| Average daily gain          | 0.0893%   |
| DG mean std ratio           | 0.1368    |
| Price action distance mean  | 0.0253412 |
| Price action distance std   | 0.0221431 |
| Price action distance max   | 0.448894  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8451    |
| Equity/balance ratio std    | 0.003304  |
| No. fills                   | 2773      |
| No. entries                 | 1297      |
| No. closes                  | 1476      |
| No. initial entries         | 430       |
| No. reentries               | 776       |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 900       |
| No. normal closes           | 576       |
| Average n fills per day     | 3.73      |
| Mean hours stuck            | 10.5712   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 920.1     |
| Profit sum                  | 985.4     |
| Loss sum                    | -65.37    |
| Fee sum                     | -7.127    |
| Biggest pos size            | 56277.0   |
| Biggest pos cost            | 963.4     |
| Volume quote                | 71270.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.966  |
| Total gain                  | -96.3%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04921  |
| Price action distance mean  | 0.0252439 |
| Price action distance std   | 0.0505617 |
| Price action distance max   | 0.641399  |
| Closest bankruptcy          | 5.402%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.02555   |
| No. fills                   | 1740      |
| No. entries                 | 301       |
| No. closes                  | 1438      |
| No. initial entries         | 73        |
| No. reentries               | 220       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1361      |
| No. normal closes           | 77        |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 37.6808   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -963.0    |
| Profit sum                  | 125.3     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -0.9372   |
| Biggest pos size            | 150815.0  |
| Biggest pos cost            | 546.5     |
| Volume quote                | 9137.19   |
+-----------------------------+-----------+
