+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1864.42   |
| Final equity                | 1864.13   |
| Net PNL + fees              | 864.419   |
| Total gain                  | 98.75%    |
| Average daily gain          | 0.0866%   |
| DG mean std ratio           | 0.1045    |
| Price action distance mean  | 0.0110615 |
| Price action distance std   | 0.0170393 |
| Price action distance max   | 0.763993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7838    |
| Equity/balance ratio std    | 0.006996  |
| No. fills                   | 50661     |
| No. entries                 | 27551     |
| No. closes                  | 23110     |
| No. initial entries         | 17518     |
| No. reentries               | 8840      |
| No. unstuck entries         | 1193      |
| No. unstuck closes          | 667       |
| No. normal closes           | 22443     |
| Average n fills per day     | 67.6      |
| Mean hours stuck            | 1.13028   |
| Max hours stuck             | 60.5      |
| PNL sum                     | 987.5     |
| Profit sum                  | 2249.0    |
| Loss sum                    | -1261.0   |
| Fee sum                     | -123.1    |
| Biggest pos size            | 171.1     |
| Biggest pos cost            | 1021.0    |
| Volume quote                | 1231120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.12%    |
| Final balance               | 638.45    |
| Final equity                | 638.442   |
| Net PNL + fees              | -361.55   |
| Total gain                  | -33.75%   |
| Average daily gain          | -0.0162%  |
| DG mean std ratio           | -0.005519 |
| Price action distance mean  | 0.0358259 |
| Price action distance std   | 0.0761297 |
| Price action distance max   | 0.578944  |
| Closest bankruptcy          | 25.87%    |
| Lowest equity/balance ratio | 0.3141    |
| Equity/balance ratio std    | 0.05581   |
| No. fills                   | 25301     |
| No. entries                 | 14606     |
| No. closes                  | 10695     |
| No. initial entries         | 9273      |
| No. reentries               | 5210      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 65        |
| No. normal closes           | 10630     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.52174   |
| Max hours stuck             | 241.017   |
| PNL sum                     | -337.5    |
| Profit sum                  | 561.8     |
| Loss sum                    | -899.4    |
| Fee sum                     | -24.01    |
| Biggest pos size            | 155.8     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 240086.0  |
+-----------------------------+-----------+
