+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 5780.88   |
| Final equity                | 2451.68   |
| Net PNL + fees              | 4780.88   |
| Total gain                  | 496.4%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.04703   |
| Price action distance mean  | 0.237885  |
| Price action distance std   | 0.432141  |
| Price action distance max   | 2.02592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3913    |
| Equity/balance ratio std    | 0.1838    |
| No. fills                   | 26762     |
| No. entries                 | 16069     |
| No. closes                  | 10693     |
| No. initial entries         | 9215      |
| No. reentries               | 6854      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10693     |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.68911   |
| Max hours stuck             | 4430.63   |
| PNL sum                     | 4964.0    |
| Profit sum                  | 4964.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -183.2    |
| Biggest pos size            | 21184.0   |
| Biggest pos cost            | 5254.0    |
| Volume quote                | 1831980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.034  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03893  |
| Price action distance mean  | 0.520567  |
| Price action distance std   | 0.279688  |
| Price action distance max   | 0.911095  |
| Closest bankruptcy          | 5.853%    |
| Lowest equity/balance ratio | 0.06843   |
| Equity/balance ratio std    | 0.1377    |
| No. fills                   | 129       |
| No. entries                 | 80        |
| No. closes                  | 48        |
| No. initial entries         | 33        |
| No. reentries               | 47        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 48        |
| Average n fills per day     | 0.131     |
| Mean hours stuck            | 189.248   |
| Max hours stuck             | 14831.8   |
| PNL sum                     | -938.9    |
| Profit sum                  | 11.01     |
| Loss sum                    | -950.0    |
| Fee sum                     | -0.08589  |
| Biggest pos size            | 3071.0    |
| Biggest pos cost            | 91.9      |
| Volume quote                | 767.013   |
+-----------------------------+-----------+
