+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1915.08   |
| Final equity                | 1912.9    |
| Net PNL + fees              | 915.082   |
| Total gain                  | 110.4%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.07586   |
| Price action distance mean  | 0.0188879 |
| Price action distance std   | 0.0340677 |
| Price action distance max   | 1.01821   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7473    |
| Equity/balance ratio std    | 0.01314   |
| No. fills                   | 52122     |
| No. entries                 | 28944     |
| No. closes                  | 23178     |
| No. initial entries         | 17686     |
| No. reentries               | 10319     |
| No. unstuck entries         | 939       |
| No. unstuck closes          | 465       |
| No. normal closes           | 22713     |
| Average n fills per day     | 78.1      |
| Mean hours stuck            | 0.791202  |
| Max hours stuck             | 80.1167   |
| PNL sum                     | 1104.0    |
| Profit sum                  | 3907.0    |
| Loss sum                    | -2803.0   |
| Fee sum                     | -188.5    |
| Biggest pos size            | 178.6     |
| Biggest pos cost            | 1363.0    |
| Volume quote                | 1885220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.454  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06726  |
| Price action distance mean  | 0.0727327 |
| Price action distance std   | 0.122571  |
| Price action distance max   | 0.644189  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.09369   |
| Equity/balance ratio std    | 0.04839   |
| No. fills                   | 2834      |
| No. entries                 | 1722      |
| No. closes                  | 1111      |
| No. initial entries         | 1079      |
| No. reentries               | 634       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1089      |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 13.7672   |
| Max hours stuck             | 12710.8   |
| PNL sum                     | -936.6    |
| Profit sum                  | 71.08     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -2.833    |
| Biggest pos size            | 156.4     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 27964.1   |
+-----------------------------+-----------+
