+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.229%    |
| Final balance               | 2279.25   |
| Final equity                | 2271.33   |
| Net PNL + fees              | 1279.25   |
| Total gain                  | 144.1%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.108     |
| Price action distance mean  | 0.0158129 |
| Price action distance std   | 0.0289048 |
| Price action distance max   | 0.453589  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.844     |
| Equity/balance ratio std    | 0.01183   |
| No. fills                   | 46228     |
| No. entries                 | 22234     |
| No. closes                  | 23994     |
| No. initial entries         | 18064     |
| No. reentries               | 3703      |
| No. unstuck entries         | 467       |
| No. unstuck closes          | 1216      |
| No. normal closes           | 22778     |
| Average n fills per day     | 64.1      |
| Mean hours stuck            | 1.48625   |
| Max hours stuck             | 80.5333   |
| PNL sum                     | 1441.0    |
| Profit sum                  | 3344.0    |
| Loss sum                    | -1903.0   |
| Fee sum                     | -161.5    |
| Biggest pos size            | 42404.0   |
| Biggest pos cost            | 1348.0    |
| Volume quote                | 1615410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -960.502  |
| Total gain                  | -95.61%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0661   |
| Price action distance mean  | 0.0807829 |
| Price action distance std   | 0.128865  |
| Price action distance max   | 0.644702  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.09302   |
| Equity/balance ratio std    | 0.07088   |
| No. fills                   | 5420      |
| No. entries                 | 2555      |
| No. closes                  | 2864      |
| No. initial entries         | 1953      |
| No. reentries               | 530       |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 869       |
| No. normal closes           | 1995      |
| Average n fills per day     | 7.52      |
| Mean hours stuck            | 7.91624   |
| Max hours stuck             | 12296.3   |
| PNL sum                     | -956.1    |
| Profit sum                  | 119.7     |
| Loss sum                    | -1076.0   |
| Fee sum                     | -4.385    |
| Biggest pos size            | 31440.0   |
| Biggest pos cost            | 548.5     |
| Volume quote                | 43608.9   |
+-----------------------------+-----------+
