+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 3198.72   |
| Final equity                | 3195.73   |
| Net PNL + fees              | 2198.72   |
| Total gain                  | 222.1%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.06258   |
| Price action distance mean  | 0.0583306 |
| Price action distance std   | 0.13178   |
| Price action distance max   | 1.05614   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.533     |
| Equity/balance ratio std    | 0.07932   |
| No. fills                   | 4182      |
| No. entries                 | 2963      |
| No. closes                  | 1219      |
| No. initial entries         | 884       |
| No. reentries               | 2079      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1219      |
| Average n fills per day     | 4.18      |
| Mean hours stuck            | 7.21703   |
| Max hours stuck             | 2136.2    |
| PNL sum                     | 2221.0    |
| Profit sum                  | 2221.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.37    |
| Biggest pos size            | 80657.0   |
| Biggest pos cost            | 2816.0    |
| Volume quote                | 223661.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0625%   |
| Final balance               | 1058.59   |
| Final equity                | 1058.63   |
| Net PNL + fees              | 58.5936   |
| Total gain                  | 5.898%    |
| Average daily gain          | 0.00659%  |
| DG mean std ratio           | 0.01545   |
| Price action distance mean  | 0.0840416 |
| Price action distance std   | 0.11599   |
| Price action distance max   | 0.571373  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8787    |
| Equity/balance ratio std    | 0.0169    |
| No. fills                   | 1075      |
| No. entries                 | 549       |
| No. closes                  | 526       |
| No. initial entries         | 208       |
| No. reentries               | 341       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 526       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 28.9987   |
| Max hours stuck             | 3544.9    |
| PNL sum                     | 58.98     |
| Profit sum                  | 58.98     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3896   |
| Biggest pos size            | 4059.0    |
| Biggest pos cost            | 95.03     |
| Volume quote                | 3896.0    |
+-----------------------------+-----------+
