+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 2249.3    |
| Final equity                | 2244.37   |
| Net PNL + fees              | 1249.3    |
| Total gain                  | 141.1%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.1316    |
| Price action distance mean  | 0.0128559 |
| Price action distance std   | 0.0148061 |
| Price action distance max   | 0.802452  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.005879  |
| No. fills                   | 30619     |
| No. entries                 | 17531     |
| No. closes                  | 13088     |
| No. initial entries         | 9089      |
| No. reentries               | 7170      |
| No. unstuck entries         | 1272      |
| No. unstuck closes          | 1053      |
| No. normal closes           | 12035     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 1.30848   |
| Max hours stuck             | 54.6833   |
| PNL sum                     | 1411.0    |
| Profit sum                  | 4252.0    |
| Loss sum                    | -2841.0   |
| Fee sum                     | -162.1    |
| Biggest pos size            | 189.4     |
| Biggest pos cost            | 1241.0    |
| Volume quote                | 1621260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.595  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05227  |
| Price action distance mean  | 0.121709  |
| Price action distance std   | 0.106233  |
| Price action distance max   | 0.64295   |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.09545   |
| Equity/balance ratio std    | 0.04903   |
| No. fills                   | 264       |
| No. entries                 | 146       |
| No. closes                  | 117       |
| No. initial entries         | 85        |
| No. reentries               | 6         |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 18        |
| No. normal closes           | 99        |
| Average n fills per day     | 0.395     |
| Mean hours stuck            | 105.428   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -937.4    |
| Profit sum                  | 181.7     |
| Loss sum                    | -1119.0   |
| Fee sum                     | -2.218    |
| Biggest pos size            | 178.1     |
| Biggest pos cost            | 571.4     |
| Volume quote                | 21820.1   |
+-----------------------------+-----------+
