+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1948.71   |
| Final equity                | 1460.33   |
| Net PNL + fees              | 948.708   |
| Total gain                  | 99.51%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.05072   |
| Price action distance mean  | 0.175559  |
| Price action distance std   | 0.323159  |
| Price action distance max   | 1.49056   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7074    |
| Equity/balance ratio std    | 0.08411   |
| No. fills                   | 38094     |
| No. entries                 | 23208     |
| No. closes                  | 14886     |
| No. initial entries         | 14685     |
| No. reentries               | 8523      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 94        |
| No. normal closes           | 14792     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.27372   |
| Max hours stuck             | 2777.67   |
| PNL sum                     | 995.1     |
| Profit sum                  | 1006.0    |
| Loss sum                    | -10.81    |
| Fee sum                     | -46.34    |
| Biggest pos size            | 124002.0  |
| Biggest pos cost            | 978.0     |
| Volume quote                | 463447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.488  |
| Total gain                  | -91.99%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02944  |
| Price action distance mean  | 0.0647642 |
| Price action distance std   | 0.120866  |
| Price action distance max   | 0.634275  |
| Closest bankruptcy          | 5.599%    |
| Lowest equity/balance ratio | 0.1328    |
| Equity/balance ratio std    | 0.05357   |
| No. fills                   | 4087      |
| No. entries                 | 231       |
| No. closes                  | 3855      |
| No. initial entries         | 94        |
| No. reentries               | 132       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3762      |
| No. normal closes           | 93        |
| Average n fills per day     | 4.96      |
| Mean hours stuck            | 28.1122   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -919.9    |
| Profit sum                  | 51.42     |
| Loss sum                    | -971.3    |
| Fee sum                     | -0.5926   |
| Biggest pos size            | 154845.0  |
| Biggest pos cost            | 525.5     |
| Volume quote                | 5426.1    |
+-----------------------------+-----------+
