+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 2728.48   |
| Final equity                | 2723.56   |
| Net PNL + fees              | 1728.48   |
| Total gain                  | 180.1%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.1059    |
| Price action distance mean  | 0.0983102 |
| Price action distance std   | 0.255287  |
| Price action distance max   | 2.12488   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6604    |
| Equity/balance ratio std    | 0.06483   |
| No. fills                   | 34372     |
| No. entries                 | 19204     |
| No. closes                  | 15168     |
| No. initial entries         | 15117     |
| No. reentries               | 4087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 15162     |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 1.72953   |
| Max hours stuck             | 896.433   |
| PNL sum                     | 1801.0    |
| Profit sum                  | 1804.0    |
| Loss sum                    | -2.82     |
| Fee sum                     | -72.46    |
| Biggest pos size            | 33711.0   |
| Biggest pos cost            | 1359.0    |
| Volume quote                | 724615.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.154  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05044  |
| Price action distance mean  | 0.166277  |
| Price action distance std   | 0.174553  |
| Price action distance max   | 0.643355  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.09897   |
| Equity/balance ratio std    | 0.08498   |
| No. fills                   | 1700      |
| No. entries                 | 1442      |
| No. closes                  | 257       |
| No. initial entries         | 196       |
| No. reentries               | 1246      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 60        |
| No. normal closes           | 197       |
| Average n fills per day     | 2.36      |
| Mean hours stuck            | 18.0177   |
| Max hours stuck             | 14693.7   |
| PNL sum                     | -907.2    |
| Profit sum                  | 83.85     |
| Loss sum                    | -991.1    |
| Fee sum                     | -1.935    |
| Biggest pos size            | 35166.0   |
| Biggest pos cost            | 540.9     |
| Volume quote                | 18806.0   |
+-----------------------------+-----------+
