+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0911%   |
| Final balance               | 1559.38   |
| Final equity                | 1557.59   |
| Net PNL + fees              | 559.382   |
| Total gain                  | 58.11%    |
| Average daily gain          | 0.0564%   |
| DG mean std ratio           | 0.03881   |
| Price action distance mean  | 0.0775237 |
| Price action distance std   | 0.147695  |
| Price action distance max   | 1.95658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6688    |
| Equity/balance ratio std    | 0.04691   |
| No. fills                   | 7402      |
| No. entries                 | 3908      |
| No. closes                  | 3494      |
| No. initial entries         | 3044      |
| No. reentries               | 833       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 77        |
| No. normal closes           | 3417      |
| Average n fills per day     | 7.59      |
| Mean hours stuck            | 3.90331   |
| Max hours stuck             | 2091.7    |
| PNL sum                     | 581.1     |
| Profit sum                  | 609.0     |
| Loss sum                    | -27.91    |
| Fee sum                     | -21.72    |
| Biggest pos size            | 33.46     |
| Biggest pos cost            | 748.5     |
| Volume quote                | 217190.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.294  |
| Total gain                  | -95.26%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05735  |
| Price action distance mean  | 0.0284955 |
| Price action distance std   | 0.0702494 |
| Price action distance max   | 0.641767  |
| Closest bankruptcy          | 5.831%    |
| Lowest equity/balance ratio | 0.1003    |
| Equity/balance ratio std    | 0.03978   |
| No. fills                   | 3972      |
| No. entries                 | 1828      |
| No. closes                  | 2143      |
| No. initial entries         | 1128      |
| No. reentries               | 482       |
| No. unstuck entries         | 218       |
| No. unstuck closes          | 935       |
| No. normal closes           | 1208      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 11.3285   |
| Max hours stuck             | 14410.2   |
| PNL sum                     | -952.6    |
| Profit sum                  | 405.7     |
| Loss sum                    | -1358.0   |
| Fee sum                     | -10.69    |
| Biggest pos size            | 53.55     |
| Biggest pos cost            | 657.7     |
| Volume quote                | 106630.0  |
+-----------------------------+-----------+
