+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0885%   |
| Final balance               | 1393.48   |
| Final equity                | 1266.52   |
| Net PNL + fees              | 393.476   |
| Total gain                  | 43.35%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.03548   |
| Price action distance mean  | 0.0401469 |
| Price action distance std   | 0.0640677 |
| Price action distance max   | 0.964949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7541    |
| Equity/balance ratio std    | 0.02294   |
| No. fills                   | 30226     |
| No. entries                 | 16469     |
| No. closes                  | 13757     |
| No. initial entries         | 13227     |
| No. reentries               | 3174      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 286       |
| No. normal closes           | 13471     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 2.53458   |
| Max hours stuck             | 549.95    |
| PNL sum                     | 433.5     |
| Profit sum                  | 924.1     |
| Loss sum                    | -490.6    |
| Fee sum                     | -40.04    |
| Biggest pos size            | 67.4      |
| Biggest pos cost            | 909.1     |
| Volume quote                | 400417.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -884.931  |
| Total gain                  | -86.86%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02324  |
| Price action distance mean  | 0.0740625 |
| Price action distance std   | 0.139114  |
| Price action distance max   | 0.650062  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.08677   |
| Equity/balance ratio std    | 0.102     |
| No. fills                   | 14685     |
| No. entries                 | 8393      |
| No. closes                  | 6291      |
| No. initial entries         | 6128      |
| No. reentries               | 2265      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6282      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 4.31487   |
| Max hours stuck             | 9239.42   |
| PNL sum                     | -868.6    |
| Profit sum                  | 412.5     |
| Loss sum                    | -1281.0   |
| Fee sum                     | -16.36    |
| Biggest pos size            | 153.2     |
| Biggest pos cost            | 695.1     |
| Volume quote                | 162902.0  |
+-----------------------------+-----------+
