+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00361% |
| Final balance               | 982.542   |
| Final equity                | 981.116   |
| Net PNL + fees              | -17.4581  |
| Total gain                  | 3.658%    |
| Average daily gain          | 0.0038%   |
| DG mean std ratio           | 0.003678  |
| Price action distance mean  | 0.01535   |
| Price action distance std   | 0.0259219 |
| Price action distance max   | 1.13703   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.008228  |
| No. fills                   | 50855     |
| No. entries                 | 27286     |
| No. closes                  | 23569     |
| No. initial entries         | 22163     |
| No. reentries               | 4987      |
| No. unstuck entries         | 136       |
| No. unstuck closes          | 1340      |
| No. normal closes           | 22229     |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 2.15359   |
| Max hours stuck             | 311.15    |
| PNL sum                     | 36.58     |
| Profit sum                  | 706.1     |
| Loss sum                    | -669.5    |
| Fee sum                     | -54.03    |
| Biggest pos size            | 37.06     |
| Biggest pos cost            | 561.3     |
| Volume quote                | 540333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.213  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04743  |
| Price action distance mean  | 0.0239146 |
| Price action distance std   | 0.0428483 |
| Price action distance max   | 0.645125  |
| Closest bankruptcy          | 5.293%    |
| Lowest equity/balance ratio | 0.09179   |
| Equity/balance ratio std    | 0.02243   |
| No. fills                   | 2491      |
| No. entries                 | 1511      |
| No. closes                  | 979       |
| No. initial entries         | 977       |
| No. reentries               | 534       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 979       |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 10.3063   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -916.9    |
| Profit sum                  | 74.7      |
| Loss sum                    | -991.6    |
| Fee sum                     | -2.324    |
| Biggest pos size            | 40.1      |
| Biggest pos cost            | 535.8     |
| Volume quote                | 22705.7   |
+-----------------------------+-----------+
