+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.264%   |
| Final balance               | 2411.4   |
| Final equity                | 1636.23  |
| Net PNL + fees              | 1411.4   |
| Total gain                  | 147.6%   |
| Average daily gain          | 0.086%   |
| DG mean std ratio           | 0.06486  |
| Price action distance mean  | 0.330591 |
| Price action distance std   | 0.789786 |
| Price action distance max   | 4.35815  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6151   |
| Equity/balance ratio std    | 0.1025   |
| No. fills                   | 44464    |
| No. entries                 | 36253    |
| No. closes                  | 8211     |
| No. initial entries         | 8021     |
| No. reentries               | 28230    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 13       |
| No. normal closes           | 8198     |
| Average n fills per day     | 66.6     |
| Mean hours stuck            | 0.739638 |
| Max hours stuck             | 1738.9   |
| PNL sum                     | 1476.0   |
| Profit sum                  | 1543.0   |
| Loss sum                    | -67.18   |
| Fee sum                     | -64.29   |
| Biggest pos size            | 100.5    |
| Biggest pos cost            | 1229.0   |
| Volume quote                | 642916.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.893 |
| Total gain                  | -91.18%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.0675  |
| Price action distance mean  | 0.125393 |
| Price action distance std   | 0.203155 |
| Price action distance max   | 0.645664 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.08704  |
| Equity/balance ratio std    | 0.1062   |
| No. fills                   | 1423     |
| No. entries                 | 777      |
| No. closes                  | 645      |
| No. initial entries         | 645      |
| No. reentries               | 132      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 645      |
| Average n fills per day     | 2.13     |
| Mean hours stuck            | 24.7299  |
| Max hours stuck             | 12784.9  |
| PNL sum                     | -911.8   |
| Profit sum                  | 27.28    |
| Loss sum                    | -939.1   |
| Fee sum                     | -1.122   |
| Biggest pos size            | 89.8     |
| Biggest pos cost            | 514.2    |
| Volume quote                | 10706.8  |
+-----------------------------+----------+
