+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0877%  |
| Final balance               | 1975.97  |
| Final equity                | 682.045  |
| Net PNL + fees              | 975.974  |
| Total gain                  | 105.8%   |
| Average daily gain          | 0.0192%  |
| DG mean std ratio           | 0.005614 |
| Price action distance mean  | 0.708434 |
| Price action distance std   | 0.924389 |
| Price action distance max   | 5.25248  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2926   |
| Equity/balance ratio std    | 0.205    |
| No. fills                   | 30264    |
| No. entries                 | 17117    |
| No. closes                  | 13147    |
| No. initial entries         | 12486    |
| No. reentries               | 4631     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13147    |
| Average n fills per day     | 32.7     |
| Mean hours stuck            | 2.58384  |
| Max hours stuck             | 5974.9   |
| PNL sum                     | 1058.0   |
| Profit sum                  | 1058.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -81.65   |
| Biggest pos size            | 16.2     |
| Biggest pos cost            | 1671.0   |
| Volume quote                | 816541.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0437%  |
| Final balance               | 1067.04  |
| Final equity                | 1065.45  |
| Net PNL + fees              | 67.0419  |
| Total gain                  | 6.767%   |
| Average daily gain          | 0.0156%  |
| DG mean std ratio           | 0.01163  |
| Price action distance mean  | 0.247297 |
| Price action distance std   | 0.22091  |
| Price action distance max   | 0.783085 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5993   |
| Equity/balance ratio std    | 0.06651  |
| No. fills                   | 736      |
| No. entries                 | 402      |
| No. closes                  | 334      |
| No. initial entries         | 234      |
| No. reentries               | 168      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 334      |
| Average n fills per day     | 0.795    |
| Mean hours stuck            | 60.8653  |
| Max hours stuck             | 12192.4  |
| PNL sum                     | 67.67    |
| Profit sum                  | 67.67    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6271  |
| Biggest pos size            | 4.1      |
| Biggest pos cost            | 171.1    |
| Volume quote                | 6271.45  |
+-----------------------------+----------+
