+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1545.54   |
| Final equity                | 1544.4    |
| Net PNL + fees              | 545.539   |
| Total gain                  | 56.63%    |
| Average daily gain          | 0.0778%   |
| DG mean std ratio           | 0.1416    |
| Price action distance mean  | 0.0247048 |
| Price action distance std   | 0.0247733 |
| Price action distance max   | 0.273722  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8916    |
| Equity/balance ratio std    | 0.005003  |
| No. fills                   | 21464     |
| No. entries                 | 11749     |
| No. closes                  | 9715      |
| No. initial entries         | 9384      |
| No. reentries               | 2365      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 9713      |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 0.644873  |
| Max hours stuck             | 141.15    |
| PNL sum                     | 566.3     |
| Profit sum                  | 566.5     |
| Loss sum                    | -0.2275   |
| Fee sum                     | -20.76    |
| Biggest pos size            | 44.5      |
| Biggest pos cost            | 760.6     |
| Volume quote                | 207647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1242.7    |
| Final equity                | 1242.71   |
| Net PNL + fees              | 242.701   |
| Total gain                  | 25.63%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.06576   |
| Price action distance mean  | 0.0202162 |
| Price action distance std   | 0.0207364 |
| Price action distance max   | 0.233017  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.848     |
| Equity/balance ratio std    | 0.009426  |
| No. fills                   | 13732     |
| No. entries                 | 7261      |
| No. closes                  | 6471      |
| No. initial entries         | 6233      |
| No. reentries               | 1024      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 6458      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.00821   |
| Max hours stuck             | 135.65    |
| PNL sum                     | 256.3     |
| Profit sum                  | 302.0     |
| Loss sum                    | -45.72    |
| Fee sum                     | -13.59    |
| Biggest pos size            | 96.7      |
| Biggest pos cost            | 618.7     |
| Volume quote                | 135942.0  |
+-----------------------------+-----------+
