+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1793.85   |
| Final equity                | 1793.74   |
| Net PNL + fees              | 793.849   |
| Total gain                  | 83.94%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.06595   |
| Price action distance mean  | 0.0797083 |
| Price action distance std   | 0.139997  |
| Price action distance max   | 1.38829   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7094    |
| Equity/balance ratio std    | 0.04342   |
| No. fills                   | 26841     |
| No. entries                 | 14679     |
| No. closes                  | 12162     |
| No. initial entries         | 11310     |
| No. reentries               | 3368      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 36        |
| No. normal closes           | 12126     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.91911   |
| Max hours stuck             | 1940.77   |
| PNL sum                     | 839.4     |
| Profit sum                  | 846.5     |
| Loss sum                    | -7.055    |
| Fee sum                     | -45.6     |
| Biggest pos size            | 2922.0    |
| Biggest pos cost            | 866.3     |
| Volume quote                | 455992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -883.124  |
| Total gain                  | -85.96%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02432  |
| Price action distance mean  | 0.0668076 |
| Price action distance std   | 0.136522  |
| Price action distance max   | 0.645958  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08774   |
| Equity/balance ratio std    | 0.07788   |
| No. fills                   | 17527     |
| No. entries                 | 14133     |
| No. closes                  | 3393      |
| No. initial entries         | 2387      |
| No. reentries               | 11736     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 397       |
| No. normal closes           | 2996      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.82832   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -859.6    |
| Profit sum                  | 472.9     |
| Loss sum                    | -1333.0   |
| Fee sum                     | -23.57    |
| Biggest pos size            | 3118.0    |
| Biggest pos cost            | 691.6     |
| Volume quote                | 234994.0  |
+-----------------------------+-----------+
