+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1447.3    |
| Final equity                | 1122.32   |
| Net PNL + fees              | 447.3     |
| Total gain                  | 46.74%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.02044   |
| Price action distance mean  | 0.145456  |
| Price action distance std   | 0.260007  |
| Price action distance max   | 1.28448   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.07522   |
| No. fills                   | 18482     |
| No. entries                 | 9764      |
| No. closes                  | 8718      |
| No. initial entries         | 8164      |
| No. reentries               | 1595      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 481       |
| No. normal closes           | 8237      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 2.97923   |
| Max hours stuck             | 865.883   |
| PNL sum                     | 467.4     |
| Profit sum                  | 497.8     |
| Loss sum                    | -30.43    |
| Fee sum                     | -20.07    |
| Biggest pos size            | 114564.0  |
| Biggest pos cost            | 738.9     |
| Volume quote                | 200744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.883  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02807  |
| Price action distance mean  | 0.0688755 |
| Price action distance std   | 0.119762  |
| Price action distance max   | 0.634329  |
| Closest bankruptcy          | 5.584%    |
| Lowest equity/balance ratio | 0.1327    |
| Equity/balance ratio std    | 0.05307   |
| No. fills                   | 6130      |
| No. entries                 | 528       |
| No. closes                  | 5601      |
| No. initial entries         | 69        |
| No. reentries               | 454       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 5533      |
| No. normal closes           | 68        |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 18.6181   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -914.8    |
| Profit sum                  | 97.81     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -1.072    |
| Biggest pos size            | 162633.0  |
| Biggest pos cost            | 548.2     |
| Volume quote                | 10185.1   |
+-----------------------------+-----------+
