+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0786%   |
| Final balance               | 1347.55   |
| Final equity                | 1346.89   |
| Net PNL + fees              | 347.548   |
| Total gain                  | 37.38%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.05797   |
| Price action distance mean  | 0.0332006 |
| Price action distance std   | 0.056608  |
| Price action distance max   | 0.667241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7955    |
| Equity/balance ratio std    | 0.01794   |
| No. fills                   | 22552     |
| No. entries                 | 12100     |
| No. closes                  | 10452     |
| No. initial entries         | 10407     |
| No. reentries               | 1684      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 32        |
| No. normal closes           | 10420     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.22251   |
| Max hours stuck             | 401.2     |
| PNL sum                     | 373.8     |
| Profit sum                  | 507.0     |
| Loss sum                    | -133.3    |
| Fee sum                     | -26.21    |
| Biggest pos size            | 214.2     |
| Biggest pos cost            | 702.3     |
| Volume quote                | 262111.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.28   |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05961  |
| Price action distance mean  | 0.0813124 |
| Price action distance std   | 0.122002  |
| Price action distance max   | 0.646396  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08585   |
| Equity/balance ratio std    | 0.0569    |
| No. fills                   | 3651      |
| No. entries                 | 2024      |
| No. closes                  | 1626      |
| No. initial entries         | 1496      |
| No. reentries               | 522       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 126       |
| No. normal closes           | 1500      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 11.2055   |
| Max hours stuck             | 14285.9   |
| PNL sum                     | -918.3    |
| Profit sum                  | 81.59     |
| Loss sum                    | -999.8    |
| Fee sum                     | -3.029    |
| Biggest pos size            | 295.0     |
| Biggest pos cost            | 529.4     |
| Volume quote                | 29819.9   |
+-----------------------------+-----------+
