+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0777%   |
| Final balance               | 1479.31   |
| Final equity                | 883.202   |
| Net PNL + fees              | 479.305   |
| Total gain                  | 49.99%    |
| Average daily gain          | 6.8e-05%  |
| DG mean std ratio           | 4.375e-05 |
| Price action distance mean  | 1.14263   |
| Price action distance std   | 1.4853    |
| Price action distance max   | 6.45427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5778    |
| Equity/balance ratio std    | 0.1437    |
| No. fills                   | 10515     |
| No. entries                 | 6771      |
| No. closes                  | 3744      |
| No. initial entries         | 2274      |
| No. reentries               | 4497      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3742      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 3.71203   |
| Max hours stuck             | 12276.5   |
| PNL sum                     | 499.9     |
| Profit sum                  | 505.0     |
| Loss sum                    | -5.051    |
| Fee sum                     | -20.63    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 721.3     |
| Volume quote                | 206277.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.735  |
| Total gain                  | -90.63%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02239  |
| Price action distance mean  | 0.158156  |
| Price action distance std   | 0.189279  |
| Price action distance max   | 0.651674  |
| Closest bankruptcy          | 5.795%    |
| Lowest equity/balance ratio | 0.08707   |
| Equity/balance ratio std    | 0.151     |
| No. fills                   | 4512      |
| No. entries                 | 3645      |
| No. closes                  | 866       |
| No. initial entries         | 530       |
| No. reentries               | 3112      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 6         |
| No. normal closes           | 860       |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 12.104    |
| Max hours stuck             | 13143.8   |
| PNL sum                     | -906.3    |
| Profit sum                  | 107.2     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -4.389    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 553.1     |
| Volume quote                | 43356.4   |
+-----------------------------+-----------+
