+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 2529.8    |
| Final equity                | 2061.19   |
| Net PNL + fees              | 1529.8    |
| Total gain                  | 157.0%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.0443    |
| Price action distance mean  | 0.140587  |
| Price action distance std   | 0.203258  |
| Price action distance max   | 2.11518   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5184    |
| Equity/balance ratio std    | 0.09375   |
| No. fills                   | 10625     |
| No. entries                 | 6311      |
| No. closes                  | 4314      |
| No. initial entries         | 3868      |
| No. reentries               | 2443      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4314      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.35835   |
| Max hours stuck             | 3789.92   |
| PNL sum                     | 1570.0    |
| Profit sum                  | 1570.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.31    |
| Biggest pos size            | 40.69     |
| Biggest pos cost            | 1790.0    |
| Volume quote                | 403061.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.83%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.521  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05266  |
| Price action distance mean  | 0.0465933 |
| Price action distance std   | 0.10652   |
| Price action distance max   | 0.760701  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.07783   |
| Equity/balance ratio std    | 0.05478   |
| No. fills                   | 2839      |
| No. entries                 | 1934      |
| No. closes                  | 904       |
| No. initial entries         | 775       |
| No. reentries               | 1159      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 904       |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 11.8984   |
| Max hours stuck             | 14439.4   |
| PNL sum                     | -904.9    |
| Profit sum                  | 252.8     |
| Loss sum                    | -1158.0   |
| Fee sum                     | -4.664    |
| Biggest pos size            | 30.78     |
| Biggest pos cost            | 362.1     |
| Volume quote                | 46277.8   |
+-----------------------------+-----------+
